id,memberId,skuId,skuCategory,skuPrice,createdDateTime
15349cca-280b-43eb-ac00-1cb17267e50d,c792c7f7-c119-46d0-ac1f-83362cfe5814,2eb9c582-56b1-4c21-8f4b-a01b5d4b367e,KITCHEN_ACCESSORIES,7657.43,2023-05-12T00:22:58.045387+08:00
15339023-2634-4f17-8586-1a0aa828b51d,fe7e1074-fce0-476d-a524-f7157f04067a,f4c66e92-d7fc-4e80-9a3a-5f8ff3328bbb,FIGURES,7808.48,2023-05-12T00:22:58.045395+08:00
f7a85350-292d-4ccc-b0eb-fbd964ed99b3,744af189-d877-4788-8a6a-fd48bef6ff1a,558a3477-c258-4521-8959-3f35be26841e,DECORATIONS,9453.89,2023-05-12T00:22:58.045402+08:00
52352c97-e571-407e-b545-9c48f7d5f3cf,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,e5f7dacb-d9e0-42a4-bc40-1ef8869a8626,FIGURES,6763.04,2023-05-12T00:22:58.045409+08:00
0f8d5c97-2d02-4b4f-b7b6-d5c62cf76ef0,c792c7f7-c119-46d0-ac1f-83362cfe5814,87e055d5-ebe9-499d-89a7-f7082642b6cd,KITCHEN_ACCESSORIES,7239.33,2023-05-12T00:22:58.045416+08:00
a0694105-2be5-4e3d-8c19-af69e8277185,744af189-d877-4788-8a6a-fd48bef6ff1a,8d1cb0cc-6edc-4884-8079-877f411d5a97,KITCHEN_ACCESSORIES,5580.63,2023-05-12T00:22:58.045424+08:00
071ded72-b74b-4dbc-98b9-b0641925f174,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,154d4d84-8c23-4709-ba3d-5891e17980ad,OUTFITS,9434.20,2023-05-12T00:22:58.045432+08:00
b0bce58f-76a3-4f85-8556-87fabe1a227e,db410748-04af-4696-9ecf-58279c59b27d,4dccfac3-22ca-47f8-b815-5b7c6d5a4bd3,KITCHEN_ACCESSORIES,5226.32,2023-05-12T00:22:58.045439+08:00
c04820df-1bec-48a8-941c-2812ef9f11b0,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,bae85b39-40e1-44a2-a572-0723c39b46bd,ACCESSORIES,8991.45,2023-05-12T00:22:58.045445+08:00
aa33a6fa-0644-4c02-973d-fa54b32b20e3,900bbf81-bd02-4f53-a599-075e6442e90f,78a3ce27-4269-4e61-97d3-5b13edcb4c76,KITCHEN_ACCESSORIES,3790.68,2023-05-12T00:22:58.045453+08:00
22ea551a-a41a-4add-bf0c-df501c414a7b,c9f7c449-dd41-42a0-984b-96ee9a8c947e,e1384e9c-d1b6-468e-93b5-a2ad694c125b,ACCESSORIES,8835.33,2023-05-12T00:22:58.045459+08:00
92e754eb-f6a3-429c-a4c7-e7f308ba95c5,d445b087-b310-40ec-977e-c22e55024285,6612a5e9-72d6-46c3-97f6-afaf7f49a174,KITCHEN_ACCESSORIES,6682.53,2023-05-12T00:22:58.045467+08:00
5553b571-fe85-4d1d-9b23-6f00172ebdec,c792c7f7-c119-46d0-ac1f-83362cfe5814,12251276-c9c4-48ee-a974-aecaef511284,KITCHEN_ACCESSORIES,4204.56,2023-05-12T00:22:58.045475+08:00
2be4abbc-89d3-4080-9b57-29525202e345,e125f9ab-2260-417b-a880-578555799969,7c58e8f5-da21-4f0d-9320-da45b2c77977,OUTFITS,748.40,2023-05-12T00:22:58.045486+08:00
61f31612-dfca-4db3-b2c7-de837075ac4d,db410748-04af-4696-9ecf-58279c59b27d,86aeb170-3a36-4105-9b8b-5577ab0f85db,KITCHEN_ACCESSORIES,7525.73,2023-05-12T00:22:58.045494+08:00
f9c01b32-3521-4726-be09-f8e902854cc8,fe7e1074-fce0-476d-a524-f7157f04067a,d17af147-d21c-441f-acc3-aea45f67bae5,KITCHEN_ACCESSORIES,4544.31,2023-05-12T00:22:58.045500+08:00
326a7c0c-4c94-432d-90bf-9a57291c5250,db410748-04af-4696-9ecf-58279c59b27d,1c82b615-5ad8-4db9-9f01-5c80d4b39dc6,FIGURES,4658.02,2023-05-12T00:22:58.045508+08:00
a3866483-b7d6-41f6-b40e-8b9bb682d5ec,d445b087-b310-40ec-977e-c22e55024285,3f4369fc-8cd1-4530-a131-8f67ea7dc8d0,FIGURES,6085.46,2023-05-12T00:22:58.045548+08:00
98d672c0-7e02-41eb-9ff4-d74cf327f9a5,525b66f3-0a40-4343-b141-03c84255efcb,8cb3aa57-4286-4bf3-bbe8-e01f324f3ff4,ACCESSORIES,8153.01,2023-05-12T00:22:58.045556+08:00
e6201bc4-b0c2-4456-be4e-b01c695c0657,900bbf81-bd02-4f53-a599-075e6442e90f,1a163a29-a46d-4eb7-8756-e39548c808cb,OUTFITS,6853.06,2023-05-12T00:22:58.045565+08:00
649d1385-2d54-446d-a603-572dc783b842,db410748-04af-4696-9ecf-58279c59b27d,0d949711-42af-44ac-8781-ed5918b6174f,KITCHEN_ACCESSORIES,4684.70,2023-05-12T00:22:58.045571+08:00
4274ef1a-f293-4b4a-90f1-9b5d1821c4f1,525b66f3-0a40-4343-b141-03c84255efcb,7e6da185-81cd-4910-aff7-3729cc7ca9e1,KITCHEN_ACCESSORIES,8144.13,2023-05-12T00:22:58.045579+08:00
05934658-1bf5-4bc7-b571-8a39bff57a57,e09d0937-de78-4e12-970d-cbb779ef11cc,cd26eaab-7561-45de-a265-35b0f201cccb,ACCESSORIES,8595.06,2023-05-12T00:22:58.045586+08:00
3a00d0c4-7663-4643-9f33-bc41c50ff792,8bf7c066-dd40-4511-9687-85101cdbf4e3,c25cc81c-4c4c-4d30-991d-2a2c32c91985,OUTFITS,1610.79,2023-05-12T00:22:58.045593+08:00
9fdffda3-3af7-47a6-ae2a-2477b3a55456,e09d0937-de78-4e12-970d-cbb779ef11cc,145ad6f3-2345-4b38-b49b-10d252551c24,OUTFITS,3198.44,2023-05-12T00:22:58.045600+08:00
e4ea2c23-cfb6-4a12-b205-0fb577eaae55,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,970fd758-aff7-4522-9135-9396f0e64dbf,DECORATIONS,909.11,2023-05-12T00:22:58.045607+08:00
30468330-7b4f-4f4a-939e-9a3577169bcf,8bf7c066-dd40-4511-9687-85101cdbf4e3,55c4266c-aa65-4c53-8a42-7da37e8ffb70,FIGURES,4365.06,2023-05-12T00:22:58.045614+08:00
73690511-2425-4072-8c44-da4c9ce6be96,60e7334f-68cc-4911-9dae-640ae68b5543,60ce1c9b-f0db-435a-84ff-00ef90d6de00,ACCESSORIES,5634.82,2023-05-12T00:22:58.045622+08:00
e79f4665-6abf-4c5d-b1fb-c6df5b14f844,e09d0937-de78-4e12-970d-cbb779ef11cc,d0d91b83-773c-4d19-b47e-45e863e07a3e,OUTFITS,8768.93,2023-05-12T00:22:58.045628+08:00
30bae12d-4745-4486-a910-a5a9e89a76ee,525b66f3-0a40-4343-b141-03c84255efcb,45d5e3c4-0d6a-4ff2-bd9a-177ca3cc115e,ACCESSORIES,1684.03,2023-05-12T00:22:58.045643+08:00
029a97d2-3b68-47cf-b911-dfbd8505f0ca,8bf7c066-dd40-4511-9687-85101cdbf4e3,6843e809-686a-4fdd-8610-b0580155fc27,FIGURES,229.23,2023-05-12T00:22:58.045650+08:00
425f7c9c-5f91-4645-84de-12e1745e998d,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,4509a515-7aaa-4afd-8b74-d062fb944d7c,KITCHEN_ACCESSORIES,4510.87,2023-05-12T00:22:58.045659+08:00
7ca32f01-1702-484e-996c-d170e5fec98f,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,34ce024d-8c86-4a92-9f78-1562c40d2702,KITCHEN_ACCESSORIES,3276.21,2023-05-12T00:22:58.045667+08:00
a4daf2d0-4c51-4437-8c4d-ae1e11afe9a0,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,67f0fa16-a9f2-4b89-b2ed-f962c0139fdb,DECORATIONS,3201.88,2023-05-12T00:22:58.045675+08:00
5b42ae13-bc74-46ec-9fba-7231ba8d07ad,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,804cb9b7-3069-4dc0-a15f-0222d92d1850,FIGURES,2823.11,2023-05-12T00:22:58.045764+08:00
39d66839-a470-4da9-bc7a-7af89294692f,744af189-d877-4788-8a6a-fd48bef6ff1a,c8433c27-304d-4e6c-9197-308eac11a28e,DECORATIONS,3307.52,2023-05-12T00:22:58.045796+08:00
befd9669-f9b7-4824-8b36-1649cbc7fe90,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,2cd21597-ac9d-492b-b330-02b5c2e8cd84,OUTFITS,2014.67,2023-05-12T00:22:58.045808+08:00
5601ff8b-5fe2-4579-9bd8-7d3466439bf7,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,bd106270-0f86-44e5-b4a8-057c002e672b,ACCESSORIES,6156.05,2023-05-12T00:22:58.045816+08:00
21df4906-e44a-4640-a2f8-039d5a5e1800,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,4c6e57bc-5852-4841-ba7b-b439ce410b19,FIGURES,8510.04,2023-05-12T00:22:58.045823+08:00
2b86fbba-625f-4ec1-8430-6358938bb130,4e284a40-b93e-4976-b089-11d5b38a76b1,c23dd6ca-3744-4fd5-9969-0539d994906d,DECORATIONS,622.38,2023-05-12T00:22:58.045831+08:00
69085ab8-7274-4312-83a6-21908d0588d2,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,858722dc-c701-4d72-b017-65b1ebeaa738,DECORATIONS,963.81,2023-05-12T00:22:58.045837+08:00
ebc14fac-0c9a-4dad-8555-c1490cbcf33c,b4db2956-60dc-4a35-a041-f1e5b9a12b7b,ea6a6cea-45f1-45e3-a7e7-e24c0a11dbca,DECORATIONS,916.17,2023-05-12T00:22:58.045844+08:00
5918a103-6700-49b2-b051-1247302e6d98,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,42b8969f-5706-4961-9ab9-85bf3a0aa106,FIGURES,3222.96,2023-05-12T00:22:58.045852+08:00
dd52d701-71a7-4904-a819-8fe7ae65cfe2,744af189-d877-4788-8a6a-fd48bef6ff1a,85453a72-4af6-4efd-83ec-4348a05fe105,FIGURES,727.96,2023-05-12T00:22:58.045858+08:00
3aab110e-0a24-459d-9015-6a0aa398ff44,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,90fd8026-bea4-4a7c-86c3-6fa00f2548dc,DECORATIONS,4040.60,2023-05-12T00:22:58.045866+08:00
914fe9e0-8931-4485-8624-b60fcf2bea59,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,7563b7ac-7858-43ad-93e0-36cad42d4d6f,FIGURES,9450.34,2023-05-12T00:22:58.045888+08:00
a9ff15d2-cd41-4a00-8040-0107d44ff78d,8bf7c066-dd40-4511-9687-85101cdbf4e3,97823f4c-3a73-441b-84a6-4cfe2b4a0db5,FIGURES,3517.89,2023-05-12T00:22:58.045897+08:00
162c0ae3-b6cd-4321-a9a2-6c8ea4f2e0c6,60e7334f-68cc-4911-9dae-640ae68b5543,2a4e3d57-e282-4d15-ac23-112c3e083a2c,ACCESSORIES,1262.66,2023-05-12T00:22:58.045905+08:00
cf0bcca8-a8b1-4496-bc15-901592efac79,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,f7f4f2b8-4f2d-4dbe-8428-3762318c3993,KITCHEN_ACCESSORIES,5965.73,2023-05-12T00:22:58.045911+08:00
15e63c4d-5f83-4843-9cbb-f27b977da726,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,f809797e-5f75-413e-9501-628070efd607,OUTFITS,1273.07,2023-05-12T00:22:58.045918+08:00
c17728d2-838d-45d6-9e0c-1b8734f23cd1,900bbf81-bd02-4f53-a599-075e6442e90f,43bab5a2-52e8-4ca0-9af7-a3c3ee6d30a1,FIGURES,735.36,2023-05-12T00:22:58.045925+08:00
dbc659e3-b3a8-48b6-8251-5a55e26e54ab,c9f7c449-dd41-42a0-984b-96ee9a8c947e,d97322bb-ebbc-427a-88ec-403988374acd,FIGURES,6299.75,2023-05-12T00:22:58.045932+08:00
b60a7e38-59c4-42e6-b6d3-7a2830da59c8,e09d0937-de78-4e12-970d-cbb779ef11cc,f266b02f-ba3d-41c7-8e6f-dc04847f500d,OUTFITS,8673.55,2023-05-12T00:22:58.045940+08:00
4ba84fdb-3fac-401a-9f4f-1df0831a3b06,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,17d70564-50cc-4ab4-ac1d-ad4937aebe4e,FIGURES,9225.49,2023-05-12T00:22:58.045946+08:00
8f5dfed3-3d4d-4596-9bcd-3d9d79a9866a,c792c7f7-c119-46d0-ac1f-83362cfe5814,9a8555e9-c4ba-4b14-8f77-8729ff632f45,OUTFITS,2333.21,2023-05-12T00:22:58.045953+08:00
e9d5e222-640c-44dc-a16a-0c75a5054fd3,e125f9ab-2260-417b-a880-578555799969,f62fac28-c0ff-45e0-823c-8b2ac58f005d,ACCESSORIES,7234.86,2023-05-12T00:22:58.045961+08:00
8b5a4d54-7a78-42d6-923f-ba0773ece40e,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,db999b2c-524b-45b3-95dd-ffd902f4a410,ACCESSORIES,1842.98,2023-05-12T00:22:58.045969+08:00
8311975f-3922-4954-9f90-5c4392629836,744af189-d877-4788-8a6a-fd48bef6ff1a,f59f7895-7425-4037-90b2-0e4de1153540,DECORATIONS,4162.07,2023-05-12T00:22:58.045976+08:00
9766da83-566f-4201-89fa-34e56d18e5e5,8bf7c066-dd40-4511-9687-85101cdbf4e3,f9e50b40-7d67-4e88-9e22-ec001737f67c,DECORATIONS,7311.84,2023-05-12T00:22:58.045982+08:00
c62f15fe-d023-4a94-934f-58f96d44ef09,8bf7c066-dd40-4511-9687-85101cdbf4e3,04bb2e55-e287-4dbc-8ece-9665af34a3b9,ACCESSORIES,6299.89,2023-05-12T00:22:58.045990+08:00
2176d788-9c7d-4863-af00-2dc713f5b6f6,8bf7c066-dd40-4511-9687-85101cdbf4e3,d85230d8-6efd-4c93-8190-7b79b2936423,DECORATIONS,464.27,2023-05-12T00:22:58.045996+08:00
63466a10-11aa-4c2b-912b-bd6be22815d6,900bbf81-bd02-4f53-a599-075e6442e90f,4716a983-a15b-49cc-a735-b59971d29aca,FIGURES,9195.53,2023-05-12T00:22:58.046009+08:00
45490d93-0002-4e1d-b06d-f04c9adf1aa1,5eaa47da-4b2d-49f9-9064-af4140ecfbbc,ba630715-aeda-4fd9-b4a6-48c5020646e4,DECORATIONS,4900.55,2023-05-12T00:22:58.046017+08:00
caaea1ea-547d-47f6-9c6b-147ec777383a,900bbf81-bd02-4f53-a599-075e6442e90f,f68ff369-9057-4d95-9ae5-8cdb39a2652e,OUTFITS,168.67,2023-05-12T00:22:58.046030+08:00
36334121-8cd3-46cd-9635-84210d004932,900bbf81-bd02-4f53-a599-075e6442e90f,c2476a1a-d145-4679-9670-27d330d02c30,KITCHEN_ACCESSORIES,5083.83,2023-05-12T00:22:58.046038+08:00
e3d19bff-c948-463d-8435-a1015e25e6c8,744af189-d877-4788-8a6a-fd48bef6ff1a,96b2781f-d65c-4dab-9df9-25f1bd2e9a14,OUTFITS,7579.06,2023-05-12T00:22:58.046044+08:00
fa8353c8-015a-4b07-935c-3efff11badf2,900bbf81-bd02-4f53-a599-075e6442e90f,2e969679-fdcc-4a43-80fc-269c606a4f66,FIGURES,8250.79,2023-05-12T00:22:58.046052+08:00
c97f9bfd-4a00-40de-b332-97c65614b68a,e125f9ab-2260-417b-a880-578555799969,615778c0-b09f-4ce2-9fdc-3abc6da06584,OUTFITS,3457.45,2023-05-12T00:22:58.046062+08:00
193957c5-5e0e-4d51-9208-7992ff9c9ce7,525b66f3-0a40-4343-b141-03c84255efcb,0591e1b5-f48c-4637-947e-d1ed7efe9e77,OUTFITS,2617.00,2023-05-12T00:22:58.046115+08:00
20dc2c7b-e339-4bb6-b166-f03e83a769f6,d445b087-b310-40ec-977e-c22e55024285,932ae885-bd0d-47c8-89f2-a760ea8c465e,OUTFITS,9992.63,2023-05-12T00:22:58.046131+08:00
ed1fb1da-ca77-4b46-a9b7-f94dd875a1bd,fe7e1074-fce0-476d-a524-f7157f04067a,c829247b-9406-4cfe-806d-635ddfb8a65b,OUTFITS,7510.25,2023-05-12T00:22:58.046137+08:00
4e1c6b24-f059-436e-a532-4e1dede52e0e,744af189-d877-4788-8a6a-fd48bef6ff1a,8854a5b5-c618-42ba-8003-f349beead261,ACCESSORIES,4610.56,2023-05-12T00:22:58.046149+08:00
36318421-3d67-437e-b995-abd4c5ad7fc3,fe7e1074-fce0-476d-a524-f7157f04067a,ce292531-56e5-44b2-bd30-117b85d616db,OUTFITS,8236.03,2023-05-12T00:22:58.046157+08:00
d25eedcc-b1ff-4bd7-982c-f752e53d28d1,d445b087-b310-40ec-977e-c22e55024285,63a5ab58-12fe-4d25-b6b8-536e19d3d431,FIGURES,147.51,2023-05-12T00:22:58.046163+08:00
9f9eba3c-1ab3-4ddc-be2c-3bb76048df5c,525b66f3-0a40-4343-b141-03c84255efcb,53fe8132-bb2c-40c7-9863-df07f2ea38dc,OUTFITS,8868.48,2023-05-12T00:22:58.046171+08:00
3f279665-6253-4b0d-85fe-6baf4885162d,8bf7c066-dd40-4511-9687-85101cdbf4e3,48eb74c0-7209-47c0-893f-2a41766284c0,FIGURES,8899.17,2023-05-12T00:22:58.046178+08:00
3164a91e-d534-48b7-b097-345db7762a19,744af189-d877-4788-8a6a-fd48bef6ff1a,ebbf94f7-38f5-4634-8d2e-9fbc9496bde6,FIGURES,1488.04,2023-05-12T00:22:58.046185+08:00
c72adcc5-2cb6-4dc9-87ab-0f0f646176a4,900bbf81-bd02-4f53-a599-075e6442e90f,f15c0735-4dba-40ad-8471-aee466745ea4,FIGURES,9590.60,2023-05-12T00:22:58.046205+08:00
740c5251-0ba7-468b-8123-8c66fefe77bf,d7316e48-70e9-4e9d-a774-b10e699dc642,e448614c-fae0-4645-adaf-c2b6643acdab,KITCHEN_ACCESSORIES,8982.77,2023-05-12T00:22:58.046212+08:00
87a44a26-7380-4e8c-a066-f59d1329888c,60e7334f-68cc-4911-9dae-640ae68b5543,aa467d1e-120b-4298-bd4f-f2bb58169e2b,DECORATIONS,6078.58,2023-05-12T00:22:58.046220+08:00
309b6b0c-ce43-4c79-ade3-8f4b19661ea7,e125f9ab-2260-417b-a880-578555799969,e8868fcb-3fe7-4322-b25c-73dcb15e5b3a,OUTFITS,1905.37,2023-05-12T00:22:58.046226+08:00
343e4fb1-9d0e-4199-bec9-a8863fe0a20d,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,332411e7-c9c8-483e-a84b-775d602f8081,KITCHEN_ACCESSORIES,5657.96,2023-05-12T00:22:58.046234+08:00
ee1d673e-5a4b-48b2-a175-f741e0c2f035,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,353c027e-4671-406b-b69f-192e7c515f30,ACCESSORIES,6440.38,2023-05-12T00:22:58.046242+08:00
6aa2b38e-5f3b-4f7f-9fb0-70eb615ed726,525b66f3-0a40-4343-b141-03c84255efcb,fef080b0-8ae7-49d9-8055-c42263d680b1,DECORATIONS,2447.06,2023-05-12T00:22:58.046248+08:00
67a5eb4f-9796-467b-86d6-6c9fa6ace609,e125f9ab-2260-417b-a880-578555799969,a1e64ad3-54bf-4c0f-b521-6bb1b33c7bfc,KITCHEN_ACCESSORIES,2398.03,2023-05-12T00:22:58.046256+08:00
4c9c4be2-35f4-4290-a922-12067a6872ee,d445b087-b310-40ec-977e-c22e55024285,7869815e-0ea4-4825-92cb-6ea15e26d8f6,ACCESSORIES,8294.03,2023-05-12T00:22:58.046262+08:00
7a1895f2-f510-4e0e-9526-1f5f1f866ce2,60e7334f-68cc-4911-9dae-640ae68b5543,ba907098-b821-4ef4-b7fe-b58675494d0e,DECORATIONS,4560.56,2023-05-12T00:22:58.046270+08:00
c22acdb0-04af-4a9b-92df-e07f8484cdf5,d7316e48-70e9-4e9d-a774-b10e699dc642,84fd80c1-e790-4070-a3b6-423a1204ae19,DECORATIONS,9796.53,2023-05-12T00:22:58.046278+08:00
3bde5f4b-75dd-494b-b706-4510c9190fad,4e284a40-b93e-4976-b089-11d5b38a76b1,3bfd8649-dd3a-40b9-9a55-80e55c1b8c0b,KITCHEN_ACCESSORIES,695.57,2023-05-12T00:22:58.046284+08:00
7056c5f4-82cd-495b-9d77-a9e128c3adfe,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,c830d255-1707-4865-98da-8ef2c024bfee,ACCESSORIES,4800.74,2023-05-12T00:22:58.046292+08:00
45c645ff-a68c-4c1d-b4bd-96becf31382c,60e7334f-68cc-4911-9dae-640ae68b5543,8fb5b55f-f006-4d70-ae83-521d9d43b4e4,OUTFITS,2297.46,2023-05-12T00:22:58.046298+08:00
9f43fbe7-57ce-464a-873f-b772c0749c53,525b66f3-0a40-4343-b141-03c84255efcb,d24896c8-6853-4f1f-8921-978e40a6f6a8,OUTFITS,6123.06,2023-05-12T00:22:58.046305+08:00
58b7207b-a962-4189-b2dd-fe7832c55605,e125f9ab-2260-417b-a880-578555799969,241dbfad-2524-4ccf-bc57-b26e3bf0ebcf,OUTFITS,1973.23,2023-05-12T00:22:58.046313+08:00
94c318a7-b16d-4294-8bec-c3955a87a363,e09d0937-de78-4e12-970d-cbb779ef11cc,524c93d2-9b9a-46dd-b968-635c2f923cee,DECORATIONS,3308.33,2023-05-12T00:22:58.046324+08:00
2eba43c5-6d29-4c82-be54-47b9b69681f9,4e284a40-b93e-4976-b089-11d5b38a76b1,5c0c71a9-8694-43b1-a6a1-0b438e3ef5e8,OUTFITS,2472.60,2023-05-12T00:22:58.046333+08:00
eeb374e0-4a0a-47f2-a915-667705418cfb,018da7cb-d6bd-42d4-87bf-2b46b64f5c8e,fe8304bd-2160-4918-b124-99849df414d3,FIGURES,5342.73,2023-05-12T00:22:58.046339+08:00
724c68f3-cfc7-4455-bbc8-acb9f0184077,fe7e1074-fce0-476d-a524-f7157f04067a,73c80088-c794-4056-85d0-6b3a8f0587a6,KITCHEN_ACCESSORIES,8154.58,2023-05-12T00:22:58.046346+08:00
27994c83-eede-40c7-b524-917b505436c8,d7316e48-70e9-4e9d-a774-b10e699dc642,72c78a06-69ab-4539-8693-c6174d3244a0,DECORATIONS,8816.87,2023-05-12T00:22:58.046386+08:00
a5d13925-02fe-4b1b-8618-0a6213a9e0aa,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,9f5096a0-dbd4-4bfa-b1ae-7e306c43596b,DECORATIONS,9122.68,2023-05-12T00:22:58.046393+08:00
02df8aa3-7541-4e2c-9d4d-269910b17022,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,f45d95ee-2a97-4fb1-a36b-669fe82d07f9,FIGURES,6125.58,2023-05-12T00:22:58.046401+08:00
5f73aca6-3a30-4ef4-9d65-fe50a7075e9d,e09d0937-de78-4e12-970d-cbb779ef11cc,990feb58-aa96-4bff-8b23-ca0d2af74486,FIGURES,1890.57,2023-05-12T00:22:58.046407+08:00
6ae37bb1-feb5-4bc4-8785-50c73da3b9b0,900bbf81-bd02-4f53-a599-075e6442e90f,07ed55b4-5ac1-48ad-aa55-a51004494f86,KITCHEN_ACCESSORIES,7855.35,2023-05-12T00:22:58.046415+08:00
8b7dabf7-2a98-4dc6-83cd-682c9b2853a5,744af189-d877-4788-8a6a-fd48bef6ff1a,afa1f382-97d7-4c2d-acf9-0a5aa3ab985c,FIGURES,8226.61,2023-05-12T00:22:58.046450+08:00
c3c5f179-fc8e-4c5b-9033-d51de46c72ca,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,b19de381-b67e-4ae5-aee8-abdc2e582a5e,ACCESSORIES,2048.24,2023-05-12T00:22:58.046457+08:00
f4ce0b90-54ba-474b-a4fd-73b7eb894990,fe7e1074-fce0-476d-a524-f7157f04067a,9ada6150-5060-48dc-b071-e7b01e99cb54,KITCHEN_ACCESSORIES,5642.20,2023-05-12T00:22:58.046465+08:00
ae95a419-cdc5-4cc3-afc6-940cb8bbda3a,d445b087-b310-40ec-977e-c22e55024285,190cc74e-c090-4079-91c9-29cb000b83c8,ACCESSORIES,352.29,2023-05-12T00:22:58.046471+08:00
c2a3ae96-172f-4c17-984b-e44fe1e5517d,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,789e1b5a-ea36-4826-9df7-c1abdc531176,DECORATIONS,8492.56,2023-05-12T00:22:58.046479+08:00
46c481d4-9f96-4ca9-87be-d7c0dc7ec1a0,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,7558d2dd-444a-4ed9-bffb-42c7ea1cef6e,OUTFITS,7993.12,2023-05-12T00:22:58.046486+08:00
95c9f121-85e1-48d1-aa58-ec0a377afd8f,900bbf81-bd02-4f53-a599-075e6442e90f,cdcb18aa-e346-4bd5-a7f9-4295ad51411c,FIGURES,9081.64,2023-05-12T00:22:58.046492+08:00
46989986-9752-4721-abf7-651f340d8a80,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,d47b27d0-767f-4e54-a9f6-809af21baf19,FIGURES,9919.84,2023-05-12T00:22:58.046507+08:00
c018a31c-f59b-4ec8-82b0-57adc27ca691,525b66f3-0a40-4343-b141-03c84255efcb,78f5b843-61cc-4f77-bcd0-886d895e44bc,OUTFITS,1603.75,2023-05-12T00:22:58.046513+08:00
d18f4d6a-6b3e-44b9-80ff-d96242c16869,df7ecfb8-0a2d-415d-a492-f8ef7cc2fb64,32315bfb-d470-4a7d-a5c5-a28a67c1a95c,KITCHEN_ACCESSORIES,279.55,2023-05-12T00:22:58.046521+08:00
6b5f56d2-e431-435a-9eac-64451b88421f,fe7e1074-fce0-476d-a524-f7157f04067a,047665fd-0dc8-4c89-af16-9e469ba2b670,KITCHEN_ACCESSORIES,84.15,2023-05-12T00:22:58.046531+08:00
d1f7b259-9533-4350-baed-d797eba40e4f,8bf7c066-dd40-4511-9687-85101cdbf4e3,ca268e6b-0499-49f1-a6f2-125f6a50a4b7,DECORATIONS,6250.25,2023-05-12T00:22:58.046537+08:00
7bcf47fe-f07b-478d-b3ee-f7e7e75657d9,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,4a63ec83-218e-41e6-bc6f-7421c92826ba,ACCESSORIES,3518.90,2023-05-12T00:22:58.046545+08:00
c324706a-713e-477b-9317-b33b746659d4,c9f7c449-dd41-42a0-984b-96ee9a8c947e,c53e9a45-6cf0-473f-86d6-9d0520a8a83c,KITCHEN_ACCESSORIES,179.87,2023-05-12T00:22:58.046551+08:00
07f4ca0c-d3e5-40a7-beb1-8c7eb6d101a8,9b36b7cf-c5d5-4be5-9a51-f34a033301f1,89dbb5e6-b3e8-4fc7-a752-97a79dcd0a32,OUTFITS,7410.51,2023-05-12T00:22:58.046559+08:00
742c0d47-c0b5-48f7-a9b9-a1a69ef327a1,525b66f3-0a40-4343-b141-03c84255efcb,6c1130f5-49ae-4f35-843a-a8287c3d89bf,DECORATIONS,5491.63,2023-05-12T00:22:58.046566+08:00
fe7b003b-dae0-4dcc-9125-6f66d8670bac,70a1c57a-60c4-419d-bb27-a83e5e5d18e9,58ee3edf-940b-4e4a-b077-e375085b9e09,FIGURES,1261.04,2023-05-12T00:22:58.046573+08:00
28d8017d-a292-4156-8f2a-41e8443ad285,d7316e48-70e9-4e9d-a774-b10e699dc642,35f01adb-c717-4067-a81b-58786372bd8b,FIGURES,3500.81,2023-05-12T00:22:58.046580+08:00
9af4350b-fd70-40f1-a721-8331ead083d9,4e284a40-b93e-4976-b089-11d5b38a76b1,aef77690-f41e-4f25-9a66-78100f24d0ff,DECORATIONS,5737.41,2023-05-12T00:22:58.046587+08:00
