id,memberId,skuId,skuCategory,skuPrice,createdDateTime
a440aed6-6f1a-4cf6-b17a-2f66d2a6a499,583950ad-3d1a-483f-93ec-ae5d19cc46d5,32c532fe-c070-406b-9223-2a269c369a74,OUTFITS,3220.19,2023-04-23T19:59:46.267721+08:00
c2cf3643-35c9-4ae0-9667-7ac0b3c68e1a,583950ad-3d1a-483f-93ec-ae5d19cc46d5,6c87ae4b-d795-4900-9f68-a36a5cff4e0d,KITCHEN_ACCESSORIES,6974.56,2023-04-23T19:59:46.267731+08:00
39f58e3d-94ef-41aa-858a-2bb9b620d0f9,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,09717596-0986-48fe-8bbe-dec9ee01cc4c,OUTFITS,3588.57,2023-04-23T19:59:46.267739+08:00
e68bddd5-c506-44e3-b277-39ec22bd0ab2,789214eb-d49e-41e0-9140-4bc946c06741,58d3fcf1-55d1-4692-ae7b-d9f695f7ffb0,FIGURES,7351.75,2023-04-23T19:59:46.267745+08:00
83c1946d-cebb-4b29-ae89-32f21349369c,20c71181-e340-41af-a8c7-86696e4e776e,79b0b18f-6a3c-4236-9522-25884410b244,OUTFITS,967.31,2023-04-23T19:59:46.267760+08:00
bb73bcf0-383f-424f-9f8f-ecf0b6125a72,d7170680-8362-4d92-8bfc-bac6a5616612,c841063c-5e9e-4021-be3e-874cc03cffd9,ACCESSORIES,5034.47,2023-04-23T19:59:46.267768+08:00
4b321e63-8328-493a-bc5c-a58b408e3c50,79d9f14b-4790-43dc-8afd-77fc803d3d2f,9b710e3c-e995-464a-82bf-3b58cb6dbcbe,KITCHEN_ACCESSORIES,8278.36,2023-04-23T19:59:46.267779+08:00
da513f60-c8b5-4f19-adbe-d4001d92ae99,1801de0c-6b23-416b-9dc2-8406e8bff4b3,65ff11b4-095d-4563-b482-596896519568,FIGURES,2016.76,2023-04-23T19:59:46.267790+08:00
729d26f4-b3f5-41ef-87ae-10ca7744a420,9764f292-c9d6-4a45-af25-dfa8e193b4d8,dbd8c715-6dac-44ed-a215-82ec54cd9d53,DECORATIONS,9722.01,2023-04-23T19:59:46.267796+08:00
997acb51-9fbd-41cb-ba6b-a80cef2d9f95,62603b02-b742-47d6-9e98-e064b4b06d1f,f5296ef0-4ea5-4f82-833e-e58f352e890d,DECORATIONS,7923.64,2023-04-23T19:59:46.267805+08:00
ce639664-0dad-4dea-92cd-f8b2cec533e9,1801de0c-6b23-416b-9dc2-8406e8bff4b3,15a1c9e7-a1b5-4a09-a848-f49981d14b8a,FIGURES,2601.33,2023-04-23T19:59:46.267813+08:00
f392e319-27ed-4d66-a8ed-c02b65799489,4b8394f5-8d24-48d6-b39b-43a531cd7f31,43ce4dc8-c3a1-4c22-9e5f-2d850743b4cb,OUTFITS,926.61,2023-04-23T19:59:46.267824+08:00
e9b63a3b-8979-46de-9d6b-f853df7200b1,a7367535-3a30-4799-b6ca-a5e7ef7560ed,0d42f9f8-768e-4633-953b-dcb328cffd97,OUTFITS,5984.48,2023-04-23T19:59:46.267833+08:00
a71d5228-1de2-438e-a7b6-5da77a1650a8,a7367535-3a30-4799-b6ca-a5e7ef7560ed,80f76740-6da9-4cba-a3da-6f83462c4d2e,OUTFITS,3997.86,2023-04-23T19:59:46.267840+08:00
bcabdfd6-70a5-4663-a684-0091a280814a,789214eb-d49e-41e0-9140-4bc946c06741,057347f8-8f1f-4fe8-b39b-5b168941e36e,DECORATIONS,6417.09,2023-04-23T19:59:46.267848+08:00
ae269ab0-15f8-4751-b528-2e96263a0008,d7170680-8362-4d92-8bfc-bac6a5616612,c124cf16-5fc1-4398-993c-8eb03e0d49c0,DECORATIONS,736.04,2023-04-23T19:59:46.267855+08:00
95d88c72-b7e2-40f9-9835-c21984772b7a,d7170680-8362-4d92-8bfc-bac6a5616612,4195be7f-5b09-421c-b7ae-2ba7024e4498,ACCESSORIES,2394.36,2023-04-23T19:59:46.267864+08:00
78b578c8-389e-4de4-b9c3-2d429a3cace1,d7170680-8362-4d92-8bfc-bac6a5616612,1854882a-a2ad-457f-84d0-81653f20838b,FIGURES,630.38,2023-04-23T19:59:46.267872+08:00
5473060b-bf55-48ae-900a-19b62911a5e1,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,cf63b703-2683-41ee-9084-efed664571c5,DECORATIONS,2861.37,2023-04-23T19:59:46.267878+08:00
9b5d53f7-682e-4a29-93f7-522451000b3f,20c71181-e340-41af-a8c7-86696e4e776e,d94d4987-2072-4a7f-840b-26ad9e38668f,KITCHEN_ACCESSORIES,6971.09,2023-04-23T19:59:46.267919+08:00
1ef340c3-9e27-4910-99a4-53c421a705a1,db82771d-dbdf-4574-a543-b72e8cb718a7,2e2121c7-d7c3-452f-9070-aacb0fc6bc5d,OUTFITS,9649.82,2023-04-23T19:59:46.267934+08:00
f2f56aa5-3b21-4e1f-8f87-9697da4d64ec,00443ae5-9876-43e7-9c3f-93a91cea1d43,cd3250af-3550-48e6-93a8-3ca5ab2cae1e,FIGURES,9589.70,2023-04-23T19:59:46.267943+08:00
9df2596a-c683-4e09-ad38-dd84e333376c,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,e938b1eb-4c73-4d70-978a-457dc8b6c5b8,ACCESSORIES,149.64,2023-04-23T19:59:46.267954+08:00
f4cea48b-e1b7-47c3-8701-44339b2cc237,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,25b1e982-fb9f-445d-b2aa-940be7efd9fc,FIGURES,645.52,2023-04-23T19:59:46.267960+08:00
f7e32e87-f7c0-496b-a3d2-e0688dccc095,789214eb-d49e-41e0-9140-4bc946c06741,8842dd7c-a0f7-4c28-8512-6d78a2ec80ca,DECORATIONS,4375.98,2023-04-23T19:59:46.267968+08:00
a6c9f705-6a86-4143-a847-e053ad9af1a6,4b8394f5-8d24-48d6-b39b-43a531cd7f31,e23a018a-da99-482b-8afe-454539f79b89,KITCHEN_ACCESSORIES,4152.92,2023-04-23T19:59:46.267974+08:00
4e5bc914-f0d0-412e-8605-87d8ee75fc93,62603b02-b742-47d6-9e98-e064b4b06d1f,2df71bb1-8835-4806-8383-23b0822d35f1,KITCHEN_ACCESSORIES,463.99,2023-04-23T19:59:46.267982+08:00
522d71d1-3679-4b18-af94-ce50b095c40f,302e5065-4577-400b-ad5e-7db5dafb5d18,8f951f58-8940-4861-94ec-65dcdbeb67cd,ACCESSORIES,9077.69,2023-04-23T19:59:46.267990+08:00
a6800c39-ca17-4f2d-9ef4-9b4a812147e0,1801de0c-6b23-416b-9dc2-8406e8bff4b3,2e04dbea-b0a9-4862-819d-09709fbce61d,OUTFITS,3037.58,2023-04-23T19:59:46.267997+08:00
c4f20bfd-bd88-443b-b18e-1ba67511d1c8,d7170680-8362-4d92-8bfc-bac6a5616612,de53ae7c-cf1d-4944-86a1-f96cdfbb0354,DECORATIONS,1121.45,2023-04-23T19:59:46.268005+08:00
0bd48c45-7b1d-4774-b860-515384b1c4be,fd9a4911-d8a0-40d8-b649-e5a241f5f256,082e93fe-ac08-4c1c-a97a-4712020aaf88,KITCHEN_ACCESSORIES,2242.38,2023-04-23T19:59:46.268012+08:00
be069746-501f-4aa4-9e5f-f6b0224cd250,583950ad-3d1a-483f-93ec-ae5d19cc46d5,c0957388-118e-435f-8a8c-0f29d3070c49,FIGURES,758.76,2023-04-23T19:59:46.268022+08:00
814f2d9f-5fdb-4ac0-a349-2629b9f66889,fd9a4911-d8a0-40d8-b649-e5a241f5f256,d1b5a811-7855-4ab3-8c4c-b96c470f9c7c,ACCESSORIES,4828.73,2023-04-23T19:59:46.268030+08:00
bf3a0824-49aa-4736-90aa-2cfdba478cf6,789214eb-d49e-41e0-9140-4bc946c06741,91884703-534f-4a2a-bbc9-ba12ec675cf0,DECORATIONS,3823.66,2023-04-23T19:59:46.268036+08:00
c53a4811-82bc-4213-b529-fb10464eb137,1801de0c-6b23-416b-9dc2-8406e8bff4b3,5d4819eb-97fb-4329-9fe2-4011e1cc3686,OUTFITS,4846.33,2023-04-23T19:59:46.268044+08:00
670721b4-c330-4d96-95b1-97f27df95352,972e934f-80e9-419b-88f9-96dbb49c2ebe,db0a73b7-7e59-4be8-b1e1-312ae100b445,OUTFITS,5940.33,2023-04-23T19:59:46.268050+08:00
c2ba2d08-8a2c-4a9a-b4fb-30446ad044f0,d7170680-8362-4d92-8bfc-bac6a5616612,5269fee6-7dd5-4bb6-870c-c27c6ea0eb98,KITCHEN_ACCESSORIES,8529.67,2023-04-23T19:59:46.268067+08:00
db30353b-34ac-46bb-8dfd-fd57a149801c,4b8394f5-8d24-48d6-b39b-43a531cd7f31,24d58e68-b58b-4fd9-9f5e-abddd23bf65b,OUTFITS,4226.44,2023-04-23T19:59:46.268076+08:00
352b5836-833c-4a4d-8553-0a24da246ebc,4b8394f5-8d24-48d6-b39b-43a531cd7f31,9f73f94e-98fb-4d5c-bb15-5d8f7100e64e,OUTFITS,7061.20,2023-04-23T19:59:46.268082+08:00
3a769fb1-f3cf-44c9-b213-2556723dc0e7,00443ae5-9876-43e7-9c3f-93a91cea1d43,21443485-477e-4613-8d5b-fd1a4e90c750,OUTFITS,7967.32,2023-04-23T19:59:46.268090+08:00
7a1a5467-d6a0-4d2f-8349-0ec04c74d653,00443ae5-9876-43e7-9c3f-93a91cea1d43,f7e25317-0271-434a-89af-6eda1f9e5c65,OUTFITS,1128.33,2023-04-23T19:59:46.268096+08:00
683c8fe0-28b8-4e01-a7bd-dde7250a5497,972e934f-80e9-419b-88f9-96dbb49c2ebe,0b811e5c-1bd7-4a18-97a0-714d5380f246,ACCESSORIES,5015.25,2023-04-23T19:59:46.268104+08:00
f2000fa3-ad3d-44dd-9a43-feb962c33aa1,a7367535-3a30-4799-b6ca-a5e7ef7560ed,65c3aa59-0149-4cb1-b239-6c7f3eead268,KITCHEN_ACCESSORIES,3370.26,2023-04-23T19:59:46.268112+08:00
16ef2209-f783-4559-9759-dd192fc8724d,00443ae5-9876-43e7-9c3f-93a91cea1d43,a489400d-e90b-441f-8ac1-a73460c91b6d,DECORATIONS,2029.33,2023-04-23T19:59:46.268118+08:00
d559e309-8bb2-4294-8282-7eea29938797,00443ae5-9876-43e7-9c3f-93a91cea1d43,dbb21595-6da4-4f40-9dd1-3c9c1726d93e,FIGURES,8311.62,2023-04-23T19:59:46.268126+08:00
bbce2bc9-f0e9-42c7-9e27-1749592e43f7,6213f105-f9f6-4c20-8aff-9147d8879603,7c4dfb99-ea10-48b5-b5c4-52b95c723a6c,KITCHEN_ACCESSORIES,5019.47,2023-04-23T19:59:46.268133+08:00
8bb71e39-1735-4af3-bf00-745a0c18662a,789214eb-d49e-41e0-9140-4bc946c06741,b85fd7ef-6702-4159-a189-b4c5f5f26f3b,FIGURES,4421.45,2023-04-23T19:59:46.268140+08:00
983404ff-6202-4323-a798-84ab64d2dc05,d7170680-8362-4d92-8bfc-bac6a5616612,36bfddec-ba03-459a-8689-f33eda490081,KITCHEN_ACCESSORIES,1121.20,2023-04-23T19:59:46.268148+08:00
1585f16e-90e3-4837-8b83-0481c99ca6d3,00443ae5-9876-43e7-9c3f-93a91cea1d43,c302b68e-4f48-4226-8015-a98621c809e4,FIGURES,9719.27,2023-04-23T19:59:46.268154+08:00
33cc91f4-e4c2-4773-bfb9-38b9b518ef21,79d9f14b-4790-43dc-8afd-77fc803d3d2f,4e7e23a4-08a3-45e5-98d0-56b81dddd447,FIGURES,3747.74,2023-04-23T19:59:46.268164+08:00
893dfdd9-7a7b-42bf-b1c2-217fd3fedd19,a7367535-3a30-4799-b6ca-a5e7ef7560ed,0fe26006-c95e-4028-91fb-17ae726061ec,KITCHEN_ACCESSORIES,713.21,2023-04-23T19:59:46.268170+08:00
53dd1f75-6f28-44b6-9fe1-9b9e2023d088,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,6bc3d7e7-7afe-4d3e-aa66-4a1a61bf04c6,KITCHEN_ACCESSORIES,1271.08,2023-04-23T19:59:46.268180+08:00
46a3f977-a0de-42a3-9d0b-e8f6c1749ac7,a7367535-3a30-4799-b6ca-a5e7ef7560ed,24e95098-f326-4918-8f50-abede775f028,ACCESSORIES,3870.17,2023-04-23T19:59:46.268193+08:00
41a8a019-9513-4a68-a2b9-612fa80f8654,4b8394f5-8d24-48d6-b39b-43a531cd7f31,a921b913-915f-48e8-b7c1-768bf6550feb,FIGURES,3375.15,2023-04-23T19:59:46.268199+08:00
b8dfb9f3-4991-4e79-a4e0-3237d023bae8,7ea75922-f888-4c54-ae2f-160b07fd8592,a23b39fc-e46b-4093-ab9a-0d0870b3af17,DECORATIONS,813.30,2023-04-23T19:59:46.268209+08:00
dc33547d-06e3-4cb1-94d6-024a1756afa2,d7170680-8362-4d92-8bfc-bac6a5616612,ee2dbfbd-a1ae-4f1b-ba02-f196accb874a,DECORATIONS,511.61,2023-04-23T19:59:46.268215+08:00
c184b2e4-95f2-49e0-8f03-576ec93604c8,62603b02-b742-47d6-9e98-e064b4b06d1f,703eba7a-6860-46e9-ab4b-112a843f6545,OUTFITS,678.90,2023-04-23T19:59:46.268223+08:00
19d425cf-d262-4606-b7a2-8f36c85f2a84,972e934f-80e9-419b-88f9-96dbb49c2ebe,81b8dd2b-3e29-4138-936b-3ee8d207557e,DECORATIONS,9001.78,2023-04-23T19:59:46.268231+08:00
0041547b-8e28-4d9d-a10c-46b3ce1f1e37,00443ae5-9876-43e7-9c3f-93a91cea1d43,ee8cab36-105e-44fd-aba6-653801c783b8,FIGURES,8191.86,2023-04-23T19:59:46.268237+08:00
95ce0ab6-2722-44c9-99b2-44389a166643,d7170680-8362-4d92-8bfc-bac6a5616612,9be5605a-8384-46a2-84b3-db5c375029a9,DECORATIONS,8727.63,2023-04-23T19:59:46.268245+08:00
926c0413-c444-4c77-8651-9b58cb8436bf,7ea75922-f888-4c54-ae2f-160b07fd8592,32eb50b9-a91c-44ec-bb6f-8bec66648ca2,ACCESSORIES,1697.62,2023-04-23T19:59:46.268251+08:00
b0bf18fc-2e43-41c2-bafe-1914197417a8,1801de0c-6b23-416b-9dc2-8406e8bff4b3,b7d1defc-f655-41a9-9461-a83bb7e9c599,FIGURES,529.72,2023-04-23T19:59:46.268259+08:00
90a04b2f-9ff0-4220-8b6b-61ca49a19828,a7367535-3a30-4799-b6ca-a5e7ef7560ed,bf98aa34-b25a-4cea-b9f9-4c150f5e916b,KITCHEN_ACCESSORIES,3047.64,2023-04-23T19:59:46.268267+08:00
4e701a40-4194-42fc-a92a-91bffe66beae,789214eb-d49e-41e0-9140-4bc946c06741,2829c65a-fa23-4db5-8d80-2b3114fbfb36,KITCHEN_ACCESSORIES,7991.03,2023-04-23T19:59:46.268273+08:00
8ab3a9b8-d0df-4f83-9975-3017ad13ec54,7ea75922-f888-4c54-ae2f-160b07fd8592,adf79dd0-f063-4fa6-b91e-0f631b8986d6,KITCHEN_ACCESSORIES,745.74,2023-04-23T19:59:46.268281+08:00
c1bcf833-cdfd-4f9e-8337-4ba22d36ceda,583950ad-3d1a-483f-93ec-ae5d19cc46d5,0abe6c9e-d6f1-460a-9bd1-8e7509a3527e,ACCESSORIES,1852.81,2023-04-23T19:59:46.268287+08:00
829c8cd1-d963-437f-b634-197e8997d989,d7170680-8362-4d92-8bfc-bac6a5616612,512c5e96-78bb-4d54-a2e9-396170ae69a4,KITCHEN_ACCESSORIES,7993.84,2023-04-23T19:59:46.268295+08:00
3b3e281c-b0dc-4ff5-9586-7ef6c1ddb8be,7ea75922-f888-4c54-ae2f-160b07fd8592,cca436c3-a968-4960-9ea9-2f2ffd3b4496,DECORATIONS,5311.02,2023-04-23T19:59:46.268303+08:00
6cc4f824-b387-46e3-86fc-a95bcf354bf1,a7367535-3a30-4799-b6ca-a5e7ef7560ed,e783e0ed-94f8-4f77-9bab-9a28c1b3fde5,KITCHEN_ACCESSORIES,127.81,2023-04-23T19:59:46.268314+08:00
d5377d73-cf58-44c5-b926-c5106b16e825,7ea75922-f888-4c54-ae2f-160b07fd8592,9d5bd46b-d2ea-4541-88da-b6c51da5e4b5,OUTFITS,5921.41,2023-04-23T19:59:46.268322+08:00
3b451748-6984-4723-a76c-2a4ffd620bf1,789214eb-d49e-41e0-9140-4bc946c06741,508e06c4-a472-4c76-9bc1-e2adc59880fe,KITCHEN_ACCESSORIES,9277.26,2023-04-23T19:59:46.268328+08:00
0df71cce-52fd-4261-8650-c9c18e09fadd,a7367535-3a30-4799-b6ca-a5e7ef7560ed,f92b5aaa-8545-4290-99d1-dbc715ebba94,OUTFITS,2545.58,2023-04-23T19:59:46.268336+08:00
7a6e02f5-f860-41e6-b8ab-5aa8be53eac6,972e934f-80e9-419b-88f9-96dbb49c2ebe,055da983-e5cb-42da-ae94-129fb40f1e3b,DECORATIONS,176.89,2023-04-23T19:59:46.268344+08:00
3d57678c-2edf-46d9-8e46-ca7dffedb95f,583950ad-3d1a-483f-93ec-ae5d19cc46d5,62c69ea8-8a73-4160-9f7c-ef12cca26bf9,KITCHEN_ACCESSORIES,6251.36,2023-04-23T19:59:46.268350+08:00
0d2fe963-64d5-4ac5-b4d2-3b7aa320926f,d7170680-8362-4d92-8bfc-bac6a5616612,7e83b90b-243a-4fa5-8f01-9fdd8d37397b,OUTFITS,7202.31,2023-04-23T19:59:46.268358+08:00
98207c18-a178-4bab-af04-f8c61ce42175,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,817e5b8d-57e2-419c-838d-35e94cafbaa8,ACCESSORIES,427.36,2023-04-23T19:59:46.268364+08:00
d692a62a-b0d1-4319-93d4-1b795c56f8ed,302e5065-4577-400b-ad5e-7db5dafb5d18,c80a5972-b049-47ed-b3e1-77bfe90b51b6,DECORATIONS,2278.80,2023-04-23T19:59:46.268372+08:00
0e512602-dfa7-42e7-bba6-6b45653295f6,9764f292-c9d6-4a45-af25-dfa8e193b4d8,ee4bb058-f15b-4695-881b-d45920af0848,KITCHEN_ACCESSORIES,8324.40,2023-04-23T19:59:46.268380+08:00
fa58f23e-0fc8-4ca0-9060-dc2e06eb43c5,9764f292-c9d6-4a45-af25-dfa8e193b4d8,c92264f5-781d-4f73-83aa-82f32d741c77,DECORATIONS,2398.59,2023-04-23T19:59:46.268388+08:00
02cc7ed1-1da8-465c-8d61-2a7cf5d0bb8b,9764f292-c9d6-4a45-af25-dfa8e193b4d8,147eb582-31c1-4c56-afe5-6c342c4ff387,DECORATIONS,6304.66,2023-04-23T19:59:46.268396+08:00
32bf61b3-8dcb-490e-90a0-f7cb3129de8e,1801de0c-6b23-416b-9dc2-8406e8bff4b3,5b36b2f4-617b-4b74-a0a8-944414e88184,DECORATIONS,8089.71,2023-04-23T19:59:46.268402+08:00
92197106-7346-4d9a-a51e-96ef577ce218,9764f292-c9d6-4a45-af25-dfa8e193b4d8,31c23886-2f13-423f-af00-e96cb0d4a468,DECORATIONS,6714.37,2023-04-23T19:59:46.268410+08:00
6e80058d-b8af-46f0-b625-04a9f8042b86,583950ad-3d1a-483f-93ec-ae5d19cc46d5,4ab95475-fb26-440b-a3ed-9e3d02a54b4e,OUTFITS,6788.51,2023-04-23T19:59:46.268417+08:00
ea352d16-f3e5-4c9a-9344-7526c3f76e3b,d7170680-8362-4d92-8bfc-bac6a5616612,21942f46-d395-4968-9f2c-cd93540c2cc9,ACCESSORIES,7705.85,2023-04-23T19:59:46.268425+08:00
e0c5fff5-1c48-4fee-90a2-8afe8d612146,6213f105-f9f6-4c20-8aff-9147d8879603,23e087f0-b63a-4736-9747-1b0ad871a8e4,KITCHEN_ACCESSORIES,157.21,2023-04-23T19:59:46.268437+08:00
5f401e35-003d-4e24-9fb6-b319c9dd6beb,db82771d-dbdf-4574-a543-b72e8cb718a7,7af57fe5-82ad-4c46-9dc4-efecfcce001e,KITCHEN_ACCESSORIES,6181.29,2023-04-23T19:59:46.268443+08:00
55ab0ed9-ae84-408e-a77f-744eb68c8c89,db82771d-dbdf-4574-a543-b72e8cb718a7,d081df07-c510-4b27-9622-a8c28516c227,ACCESSORIES,778.78,2023-04-23T19:59:46.268451+08:00
dc419ad5-ba1b-44be-ad07-4d57204e1ae0,00443ae5-9876-43e7-9c3f-93a91cea1d43,e0b9cd09-e9bd-4d21-a10a-a3d7012af4c8,DECORATIONS,6202.95,2023-04-23T19:59:46.268461+08:00
46366b0d-0db9-4839-97ae-9e30089622e5,db82771d-dbdf-4574-a543-b72e8cb718a7,750f58bb-d474-422d-9c94-1a3182bc1776,ACCESSORIES,1542.60,2023-04-23T19:59:46.268468+08:00
6893c4de-63c6-481b-ad36-974b6db5354a,583950ad-3d1a-483f-93ec-ae5d19cc46d5,d89d66bf-1179-4931-8a65-ca550a107796,KITCHEN_ACCESSORIES,7632.65,2023-04-23T19:59:46.268477+08:00
a0097199-d6dd-4a89-9f1c-1f41cdd6054e,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,5b24efaf-cf2d-4398-a514-01942209fcee,FIGURES,457.17,2023-04-23T19:59:46.268485+08:00
41737c4b-1c7c-47d5-a7d5-51a74f3eb292,4b8394f5-8d24-48d6-b39b-43a531cd7f31,79aef9a2-7c44-4775-918c-f0e981432ae2,DECORATIONS,8747.51,2023-04-23T19:59:46.268493+08:00
f9ad6460-32a0-4424-b9fa-ec6008841784,62603b02-b742-47d6-9e98-e064b4b06d1f,54bdefbe-f1b4-4b28-9c05-b659e32bbb68,DECORATIONS,4849.26,2023-04-23T19:59:46.268500+08:00
dfc8c127-9bed-4ba9-b3ca-771528fa6d86,302e5065-4577-400b-ad5e-7db5dafb5d18,3e3392ba-950e-4c3d-9218-e4ea93c2da7e,OUTFITS,2229.17,2023-04-23T19:59:46.268507+08:00
4206ce06-5cb4-499c-96bd-8d26c275ac83,db82771d-dbdf-4574-a543-b72e8cb718a7,a1ce9170-87c9-4e4a-b0ff-c50cbbe6eafb,DECORATIONS,1473.29,2023-04-23T19:59:46.268515+08:00
75ccc5ca-6ac1-447a-8442-d05552604582,302e5065-4577-400b-ad5e-7db5dafb5d18,56d93767-b880-410f-baa4-02fdf30d7e13,OUTFITS,6019.69,2023-04-23T19:59:46.268521+08:00
067080d3-e290-43b1-b937-e1f3c5585493,789214eb-d49e-41e0-9140-4bc946c06741,42f3b091-62bd-46ed-9361-be527b62c60d,FIGURES,3120.03,2023-04-23T19:59:46.268529+08:00
745fd7ac-1d88-44ff-8ae6-1183718750d8,789214eb-d49e-41e0-9140-4bc946c06741,37581455-d175-493d-a421-7853b24cf9e5,KITCHEN_ACCESSORIES,9419.23,2023-04-23T19:59:46.268537+08:00
a60dd972-b2f4-4416-8052-d3336f80b65b,789214eb-d49e-41e0-9140-4bc946c06741,90d74f39-9163-4fbc-9820-4858be431241,FIGURES,8339.94,2023-04-23T19:59:46.268543+08:00
332878a3-15f3-4845-9e98-dc8957417e20,6213f105-f9f6-4c20-8aff-9147d8879603,3deae8cf-38e3-46a5-91ee-b2c5677e754d,KITCHEN_ACCESSORIES,9788.69,2023-04-23T19:59:46.268551+08:00
8d62d677-3d72-4d6d-8f4f-d17f4126bc00,79d9f14b-4790-43dc-8afd-77fc803d3d2f,f23c7f7a-4095-4cd4-b889-10af7f17177d,FIGURES,7913.46,2023-04-23T19:59:46.268561+08:00
48b39163-4265-49da-9be8-78a51774e865,00443ae5-9876-43e7-9c3f-93a91cea1d43,550b7679-4088-4501-92e1-7390b0700257,FIGURES,7374.19,2023-04-23T19:59:46.268569+08:00
ac414f0b-0783-4398-ad1a-22eebf8498c1,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,053a4fdd-b84d-4778-94ca-f506b8f47b56,FIGURES,748.79,2023-04-23T19:59:46.268577+08:00
c5f79a87-03f8-4d95-a32e-4e4fee9dff5a,62603b02-b742-47d6-9e98-e064b4b06d1f,9a19451e-e4b5-43e4-941c-18c6e8ecf452,ACCESSORIES,4000.24,2023-04-23T19:59:46.268584+08:00
59d610ce-a744-413d-83d5-f5829b3e16f0,789214eb-d49e-41e0-9140-4bc946c06741,1bb6aa2e-beb0-4a53-9ad5-bd468a4b3ce6,DECORATIONS,2306.69,2023-04-23T19:59:46.268591+08:00
17b4054f-9061-4e30-9823-319ea67d498a,1801de0c-6b23-416b-9dc2-8406e8bff4b3,cf076ff4-7466-4376-92ef-e507662a84ce,KITCHEN_ACCESSORIES,6393.94,2023-04-23T19:59:46.268598+08:00
2c2c9b8b-e06e-4226-9235-8dec61aa9026,583950ad-3d1a-483f-93ec-ae5d19cc46d5,b4b952cf-854b-43cc-b7bc-5148b7d81f07,FIGURES,681.68,2023-04-23T19:59:46.268606+08:00
e67cea98-ce8f-4171-b06a-c1e688275db9,972e934f-80e9-419b-88f9-96dbb49c2ebe,2acb098e-2675-4c55-bfaf-234e1b88896b,OUTFITS,6464.50,2023-04-23T19:59:46.268614+08:00
435f2a05-b140-480c-843f-33b605dda386,583950ad-3d1a-483f-93ec-ae5d19cc46d5,ad614e48-9af9-404c-9a1e-3e85ffa87c4c,KITCHEN_ACCESSORIES,8840.03,2023-04-23T19:59:46.268621+08:00
1e897549-2a97-4303-a57b-5a511989877f,583950ad-3d1a-483f-93ec-ae5d19cc46d5,2d380769-4fc9-47e5-ae91-17104c8755ac,DECORATIONS,8859.75,2023-04-23T19:59:46.268629+08:00
d53ddfa3-a0f3-4b4a-9eab-165916958645,79d9f14b-4790-43dc-8afd-77fc803d3d2f,ad29b8af-dba9-4bce-a7c9-1fc68a916e5b,ACCESSORIES,6996.64,2023-04-23T19:59:46.268635+08:00
99afac8b-2c87-412e-9207-5ea6575e77c1,302e5065-4577-400b-ad5e-7db5dafb5d18,7d152961-5365-4168-8aeb-515d005d8db3,ACCESSORIES,954.99,2023-04-23T19:59:46.268643+08:00
2008bb70-a74b-4c0c-8add-edbcf6f83296,6213f105-f9f6-4c20-8aff-9147d8879603,a7226f2e-3357-438b-8b26-367357b94e2d,FIGURES,5365.86,2023-04-23T19:59:46.268650+08:00
cad3e36c-7aa4-477c-8925-4634b1bd422f,7ea75922-f888-4c54-ae2f-160b07fd8592,f2bc4d11-6c93-4c24-8e19-9f066877cb48,OUTFITS,1408.93,2023-04-23T19:59:46.268657+08:00
ec88bcf1-d8c9-4eec-a420-80cf597156e6,00443ae5-9876-43e7-9c3f-93a91cea1d43,a7683811-5948-446b-be31-e6a52e08b989,OUTFITS,6224.71,2023-04-23T19:59:46.268665+08:00
082d8e5b-9a69-4f5b-ad78-0cab4866220c,a7367535-3a30-4799-b6ca-a5e7ef7560ed,7244499f-7520-41b9-9f40-3b7d1af35646,FIGURES,1526.93,2023-04-23T19:59:46.268671+08:00
9c6a4365-ed57-4caa-b1b0-e261be03db60,9764f292-c9d6-4a45-af25-dfa8e193b4d8,fac4e0c0-b667-4b8e-968d-074d41b5dac6,FIGURES,3681.96,2023-04-23T19:59:46.268683+08:00
57116e65-244b-4441-996d-f72369c00b17,583950ad-3d1a-483f-93ec-ae5d19cc46d5,966618fa-8871-467f-b610-bbf23f6e8bac,ACCESSORIES,7623.18,2023-04-23T19:59:46.268691+08:00
88c6c35e-cd4b-4b17-bf9f-c09a4889125f,7ea75922-f888-4c54-ae2f-160b07fd8592,e4dfc643-d0eb-4397-b5c5-241f5de3b3c0,DECORATIONS,1081.69,2023-04-23T19:59:46.268698+08:00
cc12bf8e-fe7e-4bd8-b790-d56f29aef64d,db82771d-dbdf-4574-a543-b72e8cb718a7,28d41404-5f17-4450-81aa-df63ba2876b2,OUTFITS,3870.55,2023-04-23T19:59:46.268707+08:00
55ccc8ef-4878-4956-884a-bb0d5498fe08,6213f105-f9f6-4c20-8aff-9147d8879603,ca8e2f1b-89e4-4a70-9282-8dbdbbfee3fa,FIGURES,8926.93,2023-04-23T19:59:46.268714+08:00
