id,memberId,skuId,skuCategory,skuPrice,createdDateTime
e268a304-4005-4bdf-b12a-13541f530cf2,e1498ff8-5b46-45cf-8b82-a653893ec9bf,6f1d06c9-cbc1-41f6-957d-dfd24d829867,ACCESSORIES,392.96,2023-05-15T15:34:37.038429+08:00
5402debf-49fd-4b08-9fef-69e007d6cb22,3600789a-64e1-4e18-bdbb-7ddfda19ef03,1f1f1aa9-61d0-4c66-ade3-5ea5226dd734,ACCESSORIES,7249.29,2023-05-15T15:34:37.038438+08:00
7286e6de-9681-4267-9d01-3b283f54adf7,133bf860-29b3-4178-bff2-53831d075ab6,a0975db9-c3ab-4e77-a491-988a31410736,KITCHEN_ACCESSORIES,2540.72,2023-05-15T15:34:37.038446+08:00
35fb5600-24a8-47ac-9242-d974ce818e38,3600789a-64e1-4e18-bdbb-7ddfda19ef03,42777f11-0cfb-46cb-88cb-12a29990c50b,KITCHEN_ACCESSORIES,2086.41,2023-05-15T15:34:37.038452+08:00
7684ff39-fdb7-43e7-88fd-c1d5f0c75ec1,44ce930d-bc5e-42fb-91d2-e360af2906b5,1fe892cc-fa84-47ed-879d-f4ed184c3cce,ACCESSORIES,7929.67,2023-05-15T15:34:37.038463+08:00
4015f45c-c969-4a27-864f-a773e9f76f3b,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,4cb1adf2-eb68-4163-bacc-4c0660528823,DECORATIONS,645.04,2023-05-15T15:34:37.038470+08:00
2766bbae-61ec-4105-bf25-de36ca04653b,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,7b3a09e2-1bfb-4dbd-8d72-f9d599468ffb,OUTFITS,955.12,2023-05-15T15:34:37.038482+08:00
55e0340b-364b-49e4-86f9-33192b1fcdf7,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,8c8b979a-4ec6-4bd8-8354-79d4f04e44e2,FIGURES,5462.82,2023-05-15T15:34:37.038490+08:00
2646d06d-a0c5-4f03-8dba-b9ba63bba0ed,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,182f7e76-3897-450e-9f23-5b6f560b8cd7,FIGURES,7574.83,2023-05-15T15:34:37.038496+08:00
7d7532d0-1a9a-4b83-8a9c-92ed572d1c13,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,7e29274e-c3d8-419c-9993-8af0b63b7cee,OUTFITS,5214.55,2023-05-15T15:34:37.038504+08:00
c2490dd8-50a5-455e-a995-4a51bf5d4230,3600789a-64e1-4e18-bdbb-7ddfda19ef03,87c1daad-7b08-4320-9ebf-12528e0ead37,ACCESSORIES,6976.41,2023-05-15T15:34:37.038511+08:00
c21d51b5-c0e4-42c2-99dd-6d6885dc978e,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,729ce9fb-55a2-4b11-bb8d-1d30890403a9,OUTFITS,5105.34,2023-05-15T15:34:37.038518+08:00
0c39c17a-028c-4a43-9cb8-2049e0ce3711,e431d32d-e458-48d3-ab66-c8710d5f0e48,063cae70-9a28-4d9e-a54c-acc36c19d4e8,OUTFITS,6003.58,2023-05-15T15:34:37.038528+08:00
9608cc22-ad9d-4960-aa95-761a82958237,133bf860-29b3-4178-bff2-53831d075ab6,6d18ccb7-1399-4e56-898f-c60b7b3dd564,FIGURES,1752.37,2023-05-15T15:34:37.038535+08:00
c9b22e32-1c52-460f-a2ac-7bba871a0c02,7e1c408b-17cd-490a-a56c-6e4283984d63,a5ebf523-6337-4cf4-8fde-38402ed7e89d,ACCESSORIES,658.04,2023-05-15T15:34:37.038546+08:00
5fa8ba0b-d3ab-4f93-98e2-9f94ed94df10,133bf860-29b3-4178-bff2-53831d075ab6,6afe05a2-8176-48f8-8d31-47b8af3493bd,DECORATIONS,4194.83,2023-05-15T15:34:37.038553+08:00
a32365c9-bd79-4e87-b19d-c6fcda38a696,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,b70d109e-6c63-4760-97dd-8240fb7e81b3,DECORATIONS,5889.92,2023-05-15T15:34:37.038562+08:00
f11d46d1-4f51-4fd1-8da6-51a2f86d9a5f,e8e55d0c-a00a-48f2-877f-104a6d21d72f,ba7ed385-5297-4b33-92d4-16dfe0db5ea7,DECORATIONS,5378.24,2023-05-15T15:34:37.038570+08:00
171dffd5-6765-4c91-a032-65b0e234a6f0,10b97277-c703-4789-a2ab-02990a759692,67037ace-575b-4437-9d4a-9233b2d6a816,ACCESSORIES,5385.67,2023-05-15T15:34:37.038576+08:00
9397849b-7a0c-461d-860d-bd506c95e36e,7e1c408b-17cd-490a-a56c-6e4283984d63,5b2ef38d-abfc-405e-8f93-edf41cd6b69e,OUTFITS,8581.87,2023-05-15T15:34:37.038584+08:00
af734afc-b1d2-45d9-abaf-597a8da93197,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,f03b0998-a398-4b63-8c9b-999b2007a241,ACCESSORIES,5707.59,2023-05-15T15:34:37.038590+08:00
71a4f2bd-e9f8-4370-bb4e-761b67d187e5,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,8aaaf6ae-b247-4ff1-9c49-a670770fd87c,KITCHEN_ACCESSORIES,1604.33,2023-05-15T15:34:37.038639+08:00
aaef8978-2d0f-45fe-b655-88683c129bbd,7e1c408b-17cd-490a-a56c-6e4283984d63,4eba6983-34d4-4ff6-bc62-a42151bc110d,ACCESSORIES,5304.75,2023-05-15T15:34:37.038655+08:00
d642176e-c43c-4eb8-83b9-9357e5af2152,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,0f4061ee-14fe-4185-8abd-9e194dea9a2f,DECORATIONS,7233.65,2023-05-15T15:34:37.038661+08:00
bb5da623-3190-4f2d-99eb-1acb113424fa,01bdc691-f777-4631-b355-8d5f1cd7ff18,f502d958-6c64-4af4-8297-377bb2b71220,OUTFITS,7199.61,2023-05-15T15:34:37.038671+08:00
cebb937c-17c0-43ae-a422-76b4575bdb3f,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,f3643c4f-92a7-4528-8232-f4c341fad086,FIGURES,2624.49,2023-05-15T15:34:37.038678+08:00
34fa6432-cc3a-4528-8119-57bfed4f1a15,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,85f24536-1ca7-415f-b154-ed86cba3ff4e,DECORATIONS,5769.54,2023-05-15T15:34:37.038686+08:00
68f83564-01d5-41ab-bf6a-ff65d089f3ee,133bf860-29b3-4178-bff2-53831d075ab6,29af380f-4e14-4518-a3c3-a27ce3f6b26a,ACCESSORIES,1275.42,2023-05-15T15:34:37.038693+08:00
73592c39-a7c3-4cf8-83b6-c9f1efa637e3,133bf860-29b3-4178-bff2-53831d075ab6,c3255018-2d86-4d88-ade6-a485fd0be33b,DECORATIONS,2146.53,2023-05-15T15:34:37.038700+08:00
f25257e0-1d16-4197-ab0a-5c1b9ce41362,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,667d9fec-cbee-4a59-b358-64425f0ab403,OUTFITS,1274.91,2023-05-15T15:34:37.038709+08:00
caf34332-732d-4c2c-b5af-6f6facb3490f,e8e55d0c-a00a-48f2-877f-104a6d21d72f,26230962-d502-4dd5-a05f-bd7e29ea34b5,ACCESSORIES,9892.44,2023-05-15T15:34:37.038719+08:00
add95081-04f9-42ee-97da-ef2ee33afe43,133bf860-29b3-4178-bff2-53831d075ab6,8c435cfb-de09-49d1-bc70-d08d79a43a34,ACCESSORIES,184.58,2023-05-15T15:34:37.038728+08:00
22f1a7f0-07ac-49b9-a5c8-83ac1a9cf7cd,01bdc691-f777-4631-b355-8d5f1cd7ff18,c4366ec4-3ed9-41d7-a076-0bed5b9500a2,KITCHEN_ACCESSORIES,2470.83,2023-05-15T15:34:37.038736+08:00
89b09177-0779-4766-aa75-5f381a4aac5a,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,46b41cae-faca-473a-9dd9-975c67c16da0,KITCHEN_ACCESSORIES,2213.02,2023-05-15T15:34:37.038743+08:00
185d75ad-1baf-4a98-8002-5989b124131f,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,6d7688ee-2467-44c7-a882-242badc84dc7,ACCESSORIES,6449.67,2023-05-15T15:34:37.038750+08:00
f3151d2b-5446-4278-a195-4287166d871f,10b97277-c703-4789-a2ab-02990a759692,bb74c834-845c-44d1-b293-525272505777,ACCESSORIES,6093.00,2023-05-15T15:34:37.038757+08:00
01617e73-967e-49cb-8c78-ef1e508f003e,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,e4528cbb-2986-4bd5-b844-9d5fe8fccef9,OUTFITS,392.38,2023-05-15T15:34:37.038766+08:00
92a55e45-857f-4a7d-b4ae-41c69e872532,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,c5940fd9-65ea-43f4-baa3-faf28c4c0eae,ACCESSORIES,2668.97,2023-05-15T15:34:37.038774+08:00
6147e813-fdff-48d2-a56e-9b4a874e9719,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,a87f7201-d3a3-4d4c-8339-1cf8321a95a8,DECORATIONS,6957.18,2023-05-15T15:34:37.038785+08:00
e66c57bd-6c06-425e-9f9c-a5a193de8cc4,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,ad69fd6a-6d95-4d81-955f-841ff4efc250,FIGURES,9650.57,2023-05-15T15:34:37.038794+08:00
6121405d-39b4-43ac-8d42-8f139bc08f02,31f03756-6192-4650-bf8d-73b9c7d8c4e4,d4afb589-8755-424e-b0c0-5fa7863dbaf0,FIGURES,7587.49,2023-05-15T15:34:37.038800+08:00
bfded5ac-0a57-4371-b392-be171d48da29,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,361bd8bd-fb45-4ab7-8908-91113139d14b,KITCHEN_ACCESSORIES,7411.47,2023-05-15T15:34:37.038809+08:00
201e1039-7718-42c2-a6f3-ae8573e988e1,e431d32d-e458-48d3-ab66-c8710d5f0e48,c92ed9e3-aa3f-445f-9a71-b030b3055fb4,OUTFITS,2397.78,2023-05-15T15:34:37.038817+08:00
53b61e10-de7e-4fae-8836-4b51219e7917,7e1c408b-17cd-490a-a56c-6e4283984d63,8041a8b4-b5ef-4b56-b2e0-b6a6f7ebd8f3,ACCESSORIES,3420.75,2023-05-15T15:34:37.038823+08:00
036c0c10-68de-452a-a956-e728e22c5d44,133bf860-29b3-4178-bff2-53831d075ab6,dfdc3c45-34ee-4c9b-8779-4ce9c49cb76c,OUTFITS,5121.46,2023-05-15T15:34:37.038832+08:00
8cc21aed-190d-47d3-bac7-3f3f288db0dd,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,c1e06f6a-336a-4a1d-b438-80b5b99ab156,DECORATIONS,5227.46,2023-05-15T15:34:37.038839+08:00
a0118cc1-df1a-4cd9-a7ed-ca44adef5411,7e1c408b-17cd-490a-a56c-6e4283984d63,217997bb-30cf-4bae-ba27-6c141ba97ebe,KITCHEN_ACCESSORIES,2288.50,2023-05-15T15:34:37.038852+08:00
37602efe-f8dc-4b7c-90b6-ca6fe9b6e38b,7e1c408b-17cd-490a-a56c-6e4283984d63,c57a2a55-4b40-419a-980a-8f171d3e0038,KITCHEN_ACCESSORIES,1295.97,2023-05-15T15:34:37.038861+08:00
33f25416-ac16-4c47-ade6-7ded2c6bb5ee,44ce930d-bc5e-42fb-91d2-e360af2906b5,06ee11f0-f154-494b-b0c9-7e0bf564e6c5,OUTFITS,8052.11,2023-05-15T15:34:37.038870+08:00
a4ec1870-3d5d-410d-b8e1-f66bf35fdc75,e431d32d-e458-48d3-ab66-c8710d5f0e48,7245f7b9-5cbe-4f85-a046-0e5b89bdc82c,OUTFITS,6542.31,2023-05-15T15:34:37.038879+08:00
98d61cc8-496a-4757-8c42-ff97b0825947,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,879da3bb-cafc-4ee0-8b80-4753fdbcdcfc,ACCESSORIES,1594.06,2023-05-15T15:34:37.038886+08:00
1cf16b64-010d-4186-8aa6-7c125a9600f9,e431d32d-e458-48d3-ab66-c8710d5f0e48,756d49e6-b07b-4d10-ba18-85975e72bf44,FIGURES,4968.72,2023-05-15T15:34:37.038895+08:00
9dfe14aa-77ad-4bdc-ba84-9de10be2d86b,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,52b6dabf-bb16-4fbf-8322-102486f38a56,FIGURES,1549.30,2023-05-15T15:34:37.038905+08:00
3aa113ee-3b0f-4de4-8aa5-d3cd01ad6413,7e1c408b-17cd-490a-a56c-6e4283984d63,6dffd881-9a2e-488d-a93c-2fcbb76766b0,DECORATIONS,4544.89,2023-05-15T15:34:37.038913+08:00
f8d07ac2-dafe-4cc9-9d82-20e573f98dfe,e1498ff8-5b46-45cf-8b82-a653893ec9bf,b295c012-2f49-4214-9af3-291709aea53f,KITCHEN_ACCESSORIES,3210.46,2023-05-15T15:34:37.038927+08:00
5835c710-4e15-4029-b994-35540b7e3f88,31f03756-6192-4650-bf8d-73b9c7d8c4e4,f13250e1-2915-49ef-ad8c-4ac525f4551c,DECORATIONS,851.17,2023-05-15T15:34:37.038935+08:00
1a96ce3e-8c13-45ec-be40-dc765286d709,7e1c408b-17cd-490a-a56c-6e4283984d63,7650c0fb-3d06-41ad-bcbe-a549f1e87db4,DECORATIONS,7372.77,2023-05-15T15:34:37.038978+08:00
7fde61c9-24cc-43e0-9586-112c5e4c169a,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,d7e303d5-53ec-4ad8-9a60-0042ba45cc4e,KITCHEN_ACCESSORIES,4399.51,2023-05-15T15:34:37.038988+08:00
70df5d12-0040-4c24-bcc1-8ca6733bc7f5,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,b4388b0f-fb7a-4dc0-80f0-16f0a9f28b26,KITCHEN_ACCESSORIES,6459.66,2023-05-15T15:34:37.038996+08:00
913dc427-8595-4a6d-8426-a33cd396011b,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,8bacadc3-0385-4459-9575-4136e2fe4e67,FIGURES,3404.13,2023-05-15T15:34:37.039004+08:00
53fce359-4a85-4d7e-ba33-6d96f1219315,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,135d4dd8-893a-42af-8131-ae1eebd1d2ac,ACCESSORIES,2588.40,2023-05-15T15:34:37.039013+08:00
e1d11adb-144c-4446-aee0-427f416a2ef4,3600789a-64e1-4e18-bdbb-7ddfda19ef03,e8c0f9f5-c883-4785-8d2e-365725e0b4ba,KITCHEN_ACCESSORIES,7883.84,2023-05-15T15:34:37.039022+08:00
880b43cc-9acb-4df0-ab4b-c03db62defb8,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,4d6dffdd-217b-4d7b-a8f1-68342db69e32,OUTFITS,4404.25,2023-05-15T15:34:37.039038+08:00
44a61eb9-584a-4c1f-9ff3-a0b539716d9c,31f03756-6192-4650-bf8d-73b9c7d8c4e4,dc117396-b219-4c68-a6c7-92f7515b3507,FIGURES,3493.23,2023-05-15T15:34:37.039046+08:00
2b849db5-d55e-4059-be2a-31eea45c2fef,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,e3042647-23ae-4275-aa9b-b9479281355f,OUTFITS,4310.28,2023-05-15T15:34:37.039057+08:00
be2f9ddf-148a-4b5a-a230-4b5861b7136a,01bdc691-f777-4631-b355-8d5f1cd7ff18,030885b5-87ec-4bcb-89b7-312553ea66ad,DECORATIONS,3129.78,2023-05-15T15:34:37.039065+08:00
92332d32-780d-4bfa-8741-d41a0825a4de,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,5ff7f530-6342-47c1-ae87-75eecf3e3095,KITCHEN_ACCESSORIES,5318.17,2023-05-15T15:34:37.039074+08:00
fecb7d05-9f5a-4cf0-bf33-9c924fc49324,e431d32d-e458-48d3-ab66-c8710d5f0e48,18435bc5-3dcb-485c-a4cf-de51c669fed1,DECORATIONS,2568.05,2023-05-15T15:34:37.039083+08:00
60096919-fe8c-474a-85f3-cfc24ed6ebd4,44ce930d-bc5e-42fb-91d2-e360af2906b5,63e0036d-d93a-43f1-83f7-1d555f242d83,ACCESSORIES,7383.59,2023-05-15T15:34:37.039091+08:00
fbda7480-9d8c-4c70-acfa-0e33d58f3ba1,e431d32d-e458-48d3-ab66-c8710d5f0e48,d411534f-2fad-4216-b808-ddcc445b3e17,DECORATIONS,1651.66,2023-05-15T15:34:37.039100+08:00
4a7273ca-9845-424d-b40a-efc5c7e42ab0,31f03756-6192-4650-bf8d-73b9c7d8c4e4,cb7e6b92-da64-4467-beee-d7243654df55,DECORATIONS,6237.32,2023-05-15T15:34:37.039115+08:00
a36e9be4-c2f4-4fd0-a3ec-c7d08be62ee5,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,4935ccd9-a3b5-4b7f-9df7-80f23b4f5593,FIGURES,6267.28,2023-05-15T15:34:37.039125+08:00
619972e7-a873-4b4d-8631-54373f627200,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,19d797ac-176d-4ca9-850c-caa30fa08197,ACCESSORIES,3880.68,2023-05-15T15:34:37.039133+08:00
3800f0f7-24e2-4f1c-a93c-ca08009f0658,10b97277-c703-4789-a2ab-02990a759692,113d5bbf-ee11-44c3-a04d-6431054209f4,DECORATIONS,7503.45,2023-05-15T15:34:37.039140+08:00
6c949ac2-bc76-4f06-97b9-84df57519703,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,ec651686-bc53-4371-a8fe-c474f8002bac,KITCHEN_ACCESSORIES,8851.14,2023-05-15T15:34:37.039149+08:00
e5bde032-0170-4d3b-85b3-8ef742be0cb4,7e1c408b-17cd-490a-a56c-6e4283984d63,980dcd06-6e02-4e77-b0df-1062d914ab34,OUTFITS,3400.36,2023-05-15T15:34:37.039157+08:00
1c0d17a8-46b9-40d5-927a-a32672b28865,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,dcf8b0fc-421c-47f4-85f5-7943170291da,FIGURES,6090.38,2023-05-15T15:34:37.039166+08:00
78fed459-47f0-4e31-b920-aecb8ae265d3,3600789a-64e1-4e18-bdbb-7ddfda19ef03,d49eba14-4a46-4631-9875-ee05728bd3b7,DECORATIONS,5704.40,2023-05-15T15:34:37.039175+08:00
1e81b473-a911-4571-809d-370a60b4eace,01bdc691-f777-4631-b355-8d5f1cd7ff18,4e9ec463-3b26-4549-91e5-0fb195e1cc20,DECORATIONS,664.02,2023-05-15T15:34:37.039189+08:00
28f65653-a255-4389-83fa-56a19d5ec1e4,3600789a-64e1-4e18-bdbb-7ddfda19ef03,8fae67e4-64a0-4fe6-8917-c0e1cc953505,ACCESSORIES,8703.91,2023-05-15T15:34:37.039199+08:00
564df7f2-af39-4052-a1a3-7d0c8aa2b9de,89d04c6b-e75c-41c9-913d-34531cb84fa8,9f62e450-8ea3-4ac5-a64f-04062d228b12,DECORATIONS,7167.98,2023-05-15T15:34:37.039206+08:00
ba570889-6f33-4b2e-a754-6b075915f26a,01bdc691-f777-4631-b355-8d5f1cd7ff18,b1b61385-5b78-4671-9c34-0e2411ef940f,OUTFITS,9620.06,2023-05-15T15:34:37.039215+08:00
7222f2db-e8f9-489c-9b1c-b81a74f6df97,133bf860-29b3-4178-bff2-53831d075ab6,09d820f3-ea3c-42ad-a0f1-05f8c452369a,DECORATIONS,6672.60,2023-05-15T15:34:37.039224+08:00
ce3bb414-d509-4d38-9e71-2251eb8b7c18,10b97277-c703-4789-a2ab-02990a759692,f03c7d69-b63d-4b53-aa54-93d3e42e5cd5,ACCESSORIES,518.27,2023-05-15T15:34:37.039231+08:00
36526f97-7679-4c83-8ca0-74e4a01fd279,44ce930d-bc5e-42fb-91d2-e360af2906b5,62100dfd-7259-41e7-85f9-c742cb15f804,FIGURES,5920.87,2023-05-15T15:34:37.039240+08:00
1ee899b4-8b78-4aef-a5bd-e7918c92038c,7975e48a-fa00-40f4-8c0d-5161cb9baa45,c7c1f3fc-1dff-4a08-913f-47f185310f63,KITCHEN_ACCESSORIES,9682.74,2023-05-15T15:34:37.039247+08:00
d76311c6-79f3-41b3-a58a-5281780d95da,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,d189cbd4-19be-4f2f-855d-66c71d14b5ef,DECORATIONS,9612.79,2023-05-15T15:34:37.039261+08:00
ba44e779-44e5-40d4-88c3-ff5e011d696d,e8e55d0c-a00a-48f2-877f-104a6d21d72f,a8ad3778-6d37-4084-84eb-fb8cd1d8cc6e,KITCHEN_ACCESSORIES,6607.46,2023-05-15T15:34:37.039270+08:00
9670b8a1-3dd1-4d91-9a86-b0f9f467e9f5,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,79f9825a-7a39-4d77-ae41-e6c10485236a,DECORATIONS,4922.20,2023-05-15T15:34:37.039278+08:00
3b445dad-4277-4f2b-9a15-bb15c69726f7,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,4c0c4555-e45c-40b1-a715-d809fc492643,KITCHEN_ACCESSORIES,7993.55,2023-05-15T15:34:37.039287+08:00
7e7a7c40-4b99-4fad-a290-5962d8197bae,01bdc691-f777-4631-b355-8d5f1cd7ff18,352c1c93-ba4c-4d00-89db-eaa27a264000,OUTFITS,8857.64,2023-05-15T15:34:37.039294+08:00
be019788-3f4b-4a75-8a03-642b24a67531,89d04c6b-e75c-41c9-913d-34531cb84fa8,c2e29e52-016e-4e59-984c-d90dcad84ef5,FIGURES,4433.08,2023-05-15T15:34:37.039306+08:00
98433add-83ec-45b9-9265-e831a4c12330,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,f520fdcf-c5e6-4fec-ab42-52799230755c,KITCHEN_ACCESSORIES,3532.62,2023-05-15T15:34:37.039315+08:00
f05d9732-9050-48db-9263-fe2f5d199e8d,7975e48a-fa00-40f4-8c0d-5161cb9baa45,152f56ec-ae0b-4070-9ace-fa6bdc646dfa,ACCESSORIES,6165.16,2023-05-15T15:34:37.039322+08:00
9648283b-31d1-4376-8f33-b03d92e28c85,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,549a2e01-f26d-498f-a9be-fb31eb98f2c0,FIGURES,1034.84,2023-05-15T15:34:37.039335+08:00
2fd01c85-bba4-4836-a95a-d7e1ea98d225,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,3f85d35f-ce81-4d93-ac23-940abf10ea27,DECORATIONS,3990.12,2023-05-15T15:34:37.039343+08:00
56e72be5-d880-4b04-98a7-de6665291d2f,3600789a-64e1-4e18-bdbb-7ddfda19ef03,2ebaf525-ca80-4b19-af7f-574352379f70,OUTFITS,9907.61,2023-05-15T15:34:37.039352+08:00
296e5e04-2494-4f2b-b103-25d3e973df3e,133bf860-29b3-4178-bff2-53831d075ab6,00dfdd51-c4f3-4fa3-97d7-865568cb077a,KITCHEN_ACCESSORIES,6072.13,2023-05-15T15:34:37.039362+08:00
a2d6949e-6281-45da-a173-18cbefdddfb2,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,24edea47-fa6d-44dc-b548-ab6e174a1b43,FIGURES,7589.99,2023-05-15T15:34:37.039369+08:00
582508e1-08da-41ac-8f04-acf349cb87f1,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,1f9e3e71-cbe6-458e-9af7-ba0e3110b294,KITCHEN_ACCESSORIES,4490.47,2023-05-15T15:34:37.039378+08:00
795bf825-9671-4da6-84a9-0bc3c7433764,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,c3ee6a44-2f80-45dc-a624-d1dafb04a4b9,OUTFITS,8655.15,2023-05-15T15:34:37.039384+08:00
4d9b6733-8cb7-406f-9552-fad4b0afb7ee,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,39700548-7423-47b1-8c56-90a2b9e973ea,FIGURES,5753.28,2023-05-15T15:34:37.039392+08:00
a0c4bd9c-37ed-4a3c-aa54-ba3c70025693,e431d32d-e458-48d3-ab66-c8710d5f0e48,63cfdc53-0569-4046-98e8-427faeb4225a,OUTFITS,7289.39,2023-05-15T15:34:37.039405+08:00
05b344f4-7f94-47c3-bc48-85b2953a1014,01bdc691-f777-4631-b355-8d5f1cd7ff18,e75d3112-0405-40d5-ad1f-af1a23c1c9a4,FIGURES,8187.03,2023-05-15T15:34:37.039412+08:00
9223e5a4-3e2d-4dd3-a059-dcae74067ba1,e8e55d0c-a00a-48f2-877f-104a6d21d72f,d53ea07c-02e6-4ca0-a448-6f1b819eccb7,KITCHEN_ACCESSORIES,3126.39,2023-05-15T15:34:37.039422+08:00
5586a80a-adea-4691-9a26-5290e27e558d,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,11ed35bd-9c97-4b97-bf32-57296c4442e8,OUTFITS,5177.76,2023-05-15T15:34:37.039429+08:00
d00c8eed-b2f5-409c-bb17-6043b2f0067d,7975e48a-fa00-40f4-8c0d-5161cb9baa45,ee40f0e8-9b15-445f-a934-1ce5d24e058d,FIGURES,3783.60,2023-05-15T15:34:37.039437+08:00
e7950b98-a4d0-4157-b9fc-5833c40ea3ff,01bdc691-f777-4631-b355-8d5f1cd7ff18,52ca10ca-d974-4e39-b027-e153e85045e9,FIGURES,7399.11,2023-05-15T15:34:37.039445+08:00
8cd6a903-8bb1-44d7-bd27-dd3ca5cb804d,01bdc691-f777-4631-b355-8d5f1cd7ff18,f22d82c9-6bf0-4182-94e9-6f090e8a419e,KITCHEN_ACCESSORIES,4069.27,2023-05-15T15:34:37.039453+08:00
5408f37b-8b13-4df7-8882-c2e7e4c74a1d,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,0027f324-dad4-4d60-8cf3-b48f898ef23f,ACCESSORIES,9114.28,2023-05-15T15:34:37.039501+08:00
212db49a-ac22-4a9c-a2eb-c8e82af56818,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,268c3dcc-9b15-48ed-bf92-39902a82e24c,DECORATIONS,1310.37,2023-05-15T15:34:37.039536+08:00
7b6e3bda-bef2-4866-ae02-d11e33539852,10b97277-c703-4789-a2ab-02990a759692,e5ba83c2-da3a-4623-a5d2-acd33ac793f5,FIGURES,3157.22,2023-05-15T15:34:37.039551+08:00
622040dc-0c17-40e3-8c67-41913a88a018,31f03756-6192-4650-bf8d-73b9c7d8c4e4,cdfd82a7-0f89-4ee0-8cf3-ae300265f2ea,KITCHEN_ACCESSORIES,8702.38,2023-05-15T15:34:37.039563+08:00
dda6efbb-3567-4ec4-96c2-6285fb05ce54,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,6b102583-c80e-4a5a-8a57-10e84d425826,KITCHEN_ACCESSORIES,6850.30,2023-05-15T15:34:37.039570+08:00
3ed66bf9-5da7-4ae3-99ca-3df51a2ce87c,7e1c408b-17cd-490a-a56c-6e4283984d63,7c840366-e1a5-49f3-82b3-d7ac519d11b9,KITCHEN_ACCESSORIES,3773.29,2023-05-15T15:34:37.039577+08:00
eeb986e6-5a78-4fab-9955-242add66f980,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,0574b50b-bb43-49db-a7f2-838081ea6260,FIGURES,6492.71,2023-05-15T15:34:37.039584+08:00
4d8a23ea-a916-421a-a2b1-e73beb1b4a00,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,5b81e3d2-3f3c-4a21-b02e-7707433acc6f,FIGURES,6774.24,2023-05-15T15:34:37.039592+08:00
b8f0d196-97f9-443d-b284-25feb0a5df23,01bdc691-f777-4631-b355-8d5f1cd7ff18,1b5fe7c3-787b-42c4-8030-7ac6672c9456,DECORATIONS,915.49,2023-05-15T15:34:37.039600+08:00
b78a7f74-ce38-4691-a829-48e778008b1f,e1498ff8-5b46-45cf-8b82-a653893ec9bf,1fb10c94-389b-49af-bbcb-4d2c9b9f3239,DECORATIONS,5079.74,2023-05-15T15:34:37.039612+08:00
15c609e2-4f86-471e-9a95-0f080443392a,e8e55d0c-a00a-48f2-877f-104a6d21d72f,e1426df1-eaab-4044-9fdc-d90dee2009dd,ACCESSORIES,5865.50,2023-05-15T15:34:37.039620+08:00
