id,memberId,skuId,skuCategory,skuPrice,createdDateTime
a779b5d2-3a09-4a96-9db4-8c86c600477e,ec096a00-3f40-4a2f-890e-02888119f0a2,36b4821d-d27e-4f16-a648-22f3a0a4a57a,OUTFITS,6621.17,2023-08-16T17:52:23.801500+08:00
56129086-9ffb-4d82-ae93-d845f910ba4f,7a5a1601-a8d9-4fb8-8993-24707d73b43b,9145537a-ba7e-4b7e-bbc1-1f5a41cffe8a,DECORATIONS,4471.72,2023-08-16T17:52:23.801508+08:00
f26560ee-6c14-482f-8176-c1abc8b3f896,7a5a1601-a8d9-4fb8-8993-24707d73b43b,8e5841f0-e353-46fd-b8ee-79aa37e662eb,FIGURES,233.81,2023-08-16T17:52:23.801515+08:00
213efb91-2c30-4c4b-922a-380fa08b0d1b,732962e5-ee45-45a8-baa7-4ee3437e1ef8,c18fab0f-1327-49d4-b7e9-0bcd2ef0a84a,FIGURES,134.84,2023-08-16T17:52:23.801521+08:00
bf7d4d70-31eb-409b-bdfe-d71212144d4b,97479db2-46b1-49c6-9e7c-2467b34e6530,8642155c-6a25-4738-918d-91f7124cff90,DECORATIONS,1356.42,2023-08-16T17:52:23.801532+08:00
d8c1a469-27c3-4144-9faf-b21c1044111e,28379ecd-e4e9-4f04-a62b-08ad88b453d5,4acb43f6-86fd-42c4-bd0b-c776b8e32eee,DECORATIONS,1036.18,2023-08-16T17:52:23.801538+08:00
8b0bfc63-1125-449e-9844-e8caa5c0158a,deae41cd-1973-4581-a99c-e2a0cea866eb,ce9ae2c4-a760-4828-b8a1-00061a9a3d88,KITCHEN_ACCESSORIES,3013.46,2023-08-16T17:52:23.801545+08:00
54dc5ea3-a267-4066-b5b9-22573daec215,45993f21-3022-480f-a96e-28b222e4bed6,3507a53d-ed36-4736-a82e-de70dae9c242,ACCESSORIES,1888.44,2023-08-16T17:52:23.801554+08:00
e10e07d8-d955-44aa-aa03-b642c796d307,28379ecd-e4e9-4f04-a62b-08ad88b453d5,91803cf9-768b-42b8-ab9d-9d2f1f7bcceb,OUTFITS,8812.42,2023-08-16T17:52:23.801560+08:00
5c963fb3-33a0-46eb-8d3f-8682f31c0126,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,c2a482bd-fe9b-486e-8e83-7b74bf6820fd,OUTFITS,8149.47,2023-08-16T17:52:23.801588+08:00
b39161ce-ab6c-4e00-954a-8923ac479939,403c4ca3-f487-46ec-bc84-6941f6c51581,ecf859d9-5ccc-4634-98dd-d77bbb55468d,ACCESSORIES,5472.27,2023-08-16T17:52:23.801595+08:00
93c95b0b-8bca-4704-8f22-c76a2350ed97,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,ca9d96bb-713d-4ed8-83a4-73401cc9b49e,DECORATIONS,160.84,2023-08-16T17:52:23.801602+08:00
740a1a03-2abc-440d-9ef6-0d2393a87d3a,45993f21-3022-480f-a96e-28b222e4bed6,160f0372-cef2-48ef-bb5f-660965b3db6f,ACCESSORIES,1693.45,2023-08-16T17:52:23.801614+08:00
6d31ae49-9e1b-4f75-8a4b-a965223f2fe3,29b240e1-1b21-43fb-b241-75808947638e,e5157d17-0b5f-48b3-a548-a67ec39db842,KITCHEN_ACCESSORIES,2811.31,2023-08-16T17:52:23.801620+08:00
68f85ef3-ae06-4e64-b029-5bf882e7f97c,a666e434-6d51-4589-ac8f-390b24f377fe,4b3ec3b2-7d35-41fe-b252-ff7f59894be1,FIGURES,2280.06,2023-08-16T17:52:23.801628+08:00
f5c703eb-a156-4c29-9598-df4b7c19545d,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,7e3b637e-6550-44ea-bf2a-287f60190e85,DECORATIONS,160.95,2023-08-16T17:52:23.801634+08:00
21f9daff-9525-45dd-ac4e-157642302d37,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,03bce6b4-3c84-4965-bde7-fd7bf2582a7c,FIGURES,2078.54,2023-08-16T17:52:23.801641+08:00
ffa2b572-2ed6-4d46-922a-83974f549d44,8f14afac-15f2-42fa-b55c-345ee1a8b170,ad96c617-78a8-4da6-8c37-0c6230fc4778,OUTFITS,1170.06,2023-08-16T17:52:23.801649+08:00
ede9d0ae-b87f-41cf-a14f-bff17f54f62e,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,bd3c017e-ba3e-49c4-b4e6-57d09acd7c45,DECORATIONS,5557.14,2023-08-16T17:52:23.801654+08:00
7ad3b71f-5023-4386-b9fd-0606b1aecbb8,97479db2-46b1-49c6-9e7c-2467b34e6530,d3870f33-be27-4c02-896f-d81ef481b1a8,DECORATIONS,827.28,2023-08-16T17:52:23.801662+08:00
4c3127db-9cf1-465b-947e-30fa25f841be,deae41cd-1973-4581-a99c-e2a0cea866eb,c6a2d8c6-ffbd-4ada-96aa-90533344baa6,KITCHEN_ACCESSORIES,4418.58,2023-08-16T17:52:23.801671+08:00
2218e8b0-53e4-4d00-8fb3-6093eef6d2bf,e4e823b2-0107-439d-92d0-35447a4ee97f,04d3f64a-66ec-415b-b012-7bc7f3bab15f,KITCHEN_ACCESSORIES,8443.58,2023-08-16T17:52:23.801679+08:00
ae75a43a-5859-429a-802d-04de89cd3778,991408ec-18d6-4dd8-885a-15b720dbb1d6,d3240efc-880b-4ef8-8d12-83c985c6a739,ACCESSORIES,7282.87,2023-08-16T17:52:23.801686+08:00
efafa772-3072-47a6-baa9-6be9758e1d6a,e4e823b2-0107-439d-92d0-35447a4ee97f,669daec9-e7ea-4f37-aa53-aeb4db70b1ea,KITCHEN_ACCESSORIES,3403.83,2023-08-16T17:52:23.801692+08:00
2e87d97f-5326-4e86-b86c-35cc5c1c0829,e4e823b2-0107-439d-92d0-35447a4ee97f,f6e3af8c-1997-4ce5-80a1-f24a1efe758f,FIGURES,2809.33,2023-08-16T17:52:23.801700+08:00
fe0914b4-7b6c-4750-807a-9314d83dfe06,7a5a1601-a8d9-4fb8-8993-24707d73b43b,b3b67903-576e-4d05-baf6-2a59e7bffdad,ACCESSORIES,6864.21,2023-08-16T17:52:23.801732+08:00
a4a0aa6e-b517-4afe-8cd3-c4162b7a6c64,b1c8502d-289e-4362-b5f5-bc7f78520355,c159b15f-315f-4415-b100-2ed6f079b048,ACCESSORIES,9786.09,2023-08-16T17:52:23.801740+08:00
4d9052d8-525e-4233-9e98-2a21b845088b,45993f21-3022-480f-a96e-28b222e4bed6,bd646f2c-2e3b-4067-a63f-6fea89881998,ACCESSORIES,7172.96,2023-08-16T17:52:23.801748+08:00
cb1710be-78f3-42f1-aeb7-5b4a424225a0,deae41cd-1973-4581-a99c-e2a0cea866eb,117bdf45-45c4-4dbf-b20b-29547e67726c,ACCESSORIES,5821.67,2023-08-16T17:52:23.801758+08:00
3908446f-76f1-41cb-839a-6d34b8191645,403c4ca3-f487-46ec-bc84-6941f6c51581,f82f46aa-1bf5-44c8-835f-ac3eb3961999,ACCESSORIES,5413.10,2023-08-16T17:52:23.801766+08:00
58b82828-9f73-41a1-bc42-90e3984155a8,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,a0fe7456-9234-4089-ab32-3de116057b61,OUTFITS,8847.05,2023-08-16T17:52:23.801771+08:00
080bc3ac-6c2b-4392-9827-7a098e887fcd,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,7f0af44a-4c1c-4fb4-8906-7bd1f2d92464,DECORATIONS,7369.31,2023-08-16T17:52:23.801779+08:00
70e2c3d8-a329-42ef-9c66-927e45c044a5,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,b4edc63f-23a1-47f0-a0a5-a4aba8bc1689,KITCHEN_ACCESSORIES,4587.05,2023-08-16T17:52:23.801786+08:00
d486bc70-64eb-4e0a-a8ed-c063a6224086,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,85a7f248-dc43-450d-9094-1f76bc5e1c92,FIGURES,7776.60,2023-08-16T17:52:23.801792+08:00
3941ee33-8bf6-43a2-b9ee-16377da50883,97479db2-46b1-49c6-9e7c-2467b34e6530,69968464-3d51-4ca3-b4fd-7124601bfda9,OUTFITS,6248.07,2023-08-16T17:52:23.801799+08:00
f4165b49-dd73-4005-8fe8-262b6e805d8e,45993f21-3022-480f-a96e-28b222e4bed6,82a72d9c-77a9-46b8-89d9-f55e8f6094ac,DECORATIONS,2806.34,2023-08-16T17:52:23.801805+08:00
ad235942-9be1-42c0-8dcd-5cd2e2b65d30,28379ecd-e4e9-4f04-a62b-08ad88b453d5,967e75a1-7820-4dff-9aaf-51af662783a8,DECORATIONS,2194.40,2023-08-16T17:52:23.801816+08:00
f70da363-16d4-4197-8a6e-af21a05a4b9f,deae41cd-1973-4581-a99c-e2a0cea866eb,3237ff52-a1c7-41a1-b87d-62adb91d092c,DECORATIONS,7205.15,2023-08-16T17:52:23.801824+08:00
9cb594be-f22e-4bd4-af4c-d16d571b8181,be193f25-4693-4975-bb4c-b46575b7a3d0,a07d0317-6153-468a-b9ef-8f25f6467557,DECORATIONS,1237.40,2023-08-16T17:52:23.801830+08:00
e8a009d3-6fdd-4c04-b1a2-2d5213ea8d87,991408ec-18d6-4dd8-885a-15b720dbb1d6,10ebb8bd-c4e7-4c8b-a682-9f8f1f7e74d1,KITCHEN_ACCESSORIES,3264.38,2023-08-16T17:52:23.801837+08:00
437ec65d-656c-43eb-a74a-ba5493b747a6,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,9359f7bf-acbd-46cc-994e-5c0c42e6545d,KITCHEN_ACCESSORIES,5161.66,2023-08-16T17:52:23.801843+08:00
d76d5936-f3fa-48d8-ae7e-898f693cd1d1,be193f25-4693-4975-bb4c-b46575b7a3d0,cfdb2f32-8ef8-493e-b5c9-5c507c44a190,OUTFITS,9562.20,2023-08-16T17:52:23.801851+08:00
0cdde8ea-cc36-4af3-9b19-d56fbd592cf1,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,76f38669-53ad-4f0a-aab6-1750bd07a4c7,FIGURES,2778.71,2023-08-16T17:52:23.801858+08:00
22658770-3221-4e48-b173-c4ddcdf591a8,be193f25-4693-4975-bb4c-b46575b7a3d0,9a7eaba6-f12d-4f5a-bc05-2172271b7afe,KITCHEN_ACCESSORIES,9206.87,2023-08-16T17:52:23.801864+08:00
53615325-e398-4afa-8289-6ac5e761d6ba,7a5a1601-a8d9-4fb8-8993-24707d73b43b,19e2a119-5dd1-4bb1-b3d3-16b6dc703fc0,OUTFITS,122.98,2023-08-16T17:52:23.801875+08:00
648806fc-f263-4c98-bee1-87d3b7f34d88,339acf0a-824c-4fdc-92de-d4870fca6e97,a44e2f0d-1894-4d4b-b63f-87ac7780dd2f,FIGURES,8428.68,2023-08-16T17:52:23.801881+08:00
5dec1793-4fc3-4f9c-bd9f-e91dcbe5e9c9,29b240e1-1b21-43fb-b241-75808947638e,301168a4-34e1-40ab-a172-67f2e0cbb457,DECORATIONS,7055.56,2023-08-16T17:52:23.801888+08:00
cb0eba64-5cb9-4764-82f5-e55a0d2cd392,e4e823b2-0107-439d-92d0-35447a4ee97f,1db0a4da-c18f-4501-8b03-505d5cd631bc,OUTFITS,8818.67,2023-08-16T17:52:23.801896+08:00
369dfab8-64dd-4da7-b4e1-88ddda9c0ac0,7a5a1601-a8d9-4fb8-8993-24707d73b43b,8b999baa-6bc9-45c3-82c5-f36aeb0f2535,ACCESSORIES,1309.83,2023-08-16T17:52:23.801903+08:00
057c1ca7-1f8f-4551-8ddd-cf21a248a6a0,339acf0a-824c-4fdc-92de-d4870fca6e97,71304d87-655e-42a8-90e9-017041785fe1,DECORATIONS,8455.63,2023-08-16T17:52:23.801911+08:00
62ea1fe2-2517-43a2-ad0c-fb7379b54a24,ec096a00-3f40-4a2f-890e-02888119f0a2,0fecf7dc-02f8-4e99-9e2d-047e993b2e8c,DECORATIONS,7078.20,2023-08-16T17:52:23.801917+08:00
f7db4720-057a-4f2f-b651-a5f7b1d9c9bd,deae41cd-1973-4581-a99c-e2a0cea866eb,50fc6119-302c-468b-8e43-e4f3ceca592b,DECORATIONS,9888.09,2023-08-16T17:52:23.801924+08:00
50d1589d-30a0-4afe-8ce2-202daddff642,e4e823b2-0107-439d-92d0-35447a4ee97f,b98e90b6-9e20-46cd-bd4f-e93726a333a8,DECORATIONS,7152.13,2023-08-16T17:52:23.801935+08:00
b243e4e0-cb39-40b0-bcde-be5c4277b7ea,be193f25-4693-4975-bb4c-b46575b7a3d0,55e47de4-101f-44c6-b797-c3d0555eb12a,DECORATIONS,5845.34,2023-08-16T17:52:23.801941+08:00
3b29ccae-d7ce-44bd-88c3-e0d16efb4923,97479db2-46b1-49c6-9e7c-2467b34e6530,84b5fa9f-95c7-4dd2-be28-954703c431fa,OUTFITS,3837.27,2023-08-16T17:52:23.801949+08:00
dea888cd-c0cb-42fa-8216-4120e4bf41b3,b1c8502d-289e-4362-b5f5-bc7f78520355,07327f89-cdb8-48ad-944e-fb4c2ee2e69d,DECORATIONS,6671.58,2023-08-16T17:52:23.801955+08:00
11403716-0844-4560-87e2-8022029d9627,3d68b4c7-a721-4e61-bce5-502599e74928,91385c2c-5552-47fa-8358-a865d541677f,KITCHEN_ACCESSORIES,6522.58,2023-08-16T17:52:23.801963+08:00
ceac5ffb-3e0d-4fd6-97ee-e180285d1ea3,991408ec-18d6-4dd8-885a-15b720dbb1d6,63b3b23c-02ff-4da8-9bb1-27a1f0f6a214,DECORATIONS,7168.70,2023-08-16T17:52:23.801970+08:00
e079841e-4ff4-412c-a84d-cff63eaca719,7a5a1601-a8d9-4fb8-8993-24707d73b43b,b21ab182-3d0d-4150-a4c7-009111fa255e,DECORATIONS,936.57,2023-08-16T17:52:23.801976+08:00
9b76eb3e-948b-4f4d-a442-f1fb384430db,29b240e1-1b21-43fb-b241-75808947638e,3be37eee-9b11-4972-bdc5-4d60868d911f,FIGURES,4157.61,2023-08-16T17:52:23.801983+08:00
bc9b7d7d-22fb-45b9-8745-922b173ad545,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,9071d8e8-28b9-4e3f-8911-47051b8a08d4,FIGURES,7815.23,2023-08-16T17:52:23.801992+08:00
1c0fef00-bcc2-48ad-9161-0d669ba34967,b1c8502d-289e-4362-b5f5-bc7f78520355,dc4689de-f468-4a03-8769-879dbe84ab19,DECORATIONS,394.15,2023-08-16T17:52:23.802025+08:00
4e404c7f-cf2d-4bd6-a541-fdf07ee20d25,339acf0a-824c-4fdc-92de-d4870fca6e97,4c1319bc-f502-4b0e-98a8-618e4fba61c6,FIGURES,7094.53,2023-08-16T17:52:23.802033+08:00
979dad22-1c69-42c1-bba5-38eba6635894,97479db2-46b1-49c6-9e7c-2467b34e6530,e7841d55-a373-47e3-af99-ef14b18a8634,ACCESSORIES,4863.84,2023-08-16T17:52:23.802039+08:00
2215714a-fb9e-4d72-b56e-83c7455f04a2,b1c8502d-289e-4362-b5f5-bc7f78520355,7e8a3b75-cb36-4003-afa8-32771da331c5,ACCESSORIES,6606.67,2023-08-16T17:52:23.802046+08:00
408b7a20-5684-4352-aab5-de9642d1d806,3d68b4c7-a721-4e61-bce5-502599e74928,05307191-f9d5-480c-8895-895d860c7347,OUTFITS,4290.89,2023-08-16T17:52:23.802052+08:00
fa0ff121-61c2-41ce-bb67-b1314df71a1d,7a5a1601-a8d9-4fb8-8993-24707d73b43b,b35c6d59-ca54-42e2-aa19-b514023b4701,KITCHEN_ACCESSORIES,3471.54,2023-08-16T17:52:23.802059+08:00
760c4334-b7fc-44b0-a6ac-dc49ac789c16,403c4ca3-f487-46ec-bc84-6941f6c51581,64e1b925-39c6-4e3e-81dd-a21091a5432a,OUTFITS,5658.94,2023-08-16T17:52:23.802067+08:00
1d77b5e9-0a88-4f5d-8e57-923da43cc736,732962e5-ee45-45a8-baa7-4ee3437e1ef8,cd867498-4eda-49a9-8e1d-3a05e0365c27,DECORATIONS,9945.67,2023-08-16T17:52:23.802077+08:00
0b05fc09-2a8c-4cc1-b1da-b28e220a5e35,be193f25-4693-4975-bb4c-b46575b7a3d0,2477c1bc-ae43-4604-a012-117852de9f6e,KITCHEN_ACCESSORIES,5186.70,2023-08-16T17:52:23.802084+08:00
987d7f36-36d1-49fe-a023-e1de048b4041,991408ec-18d6-4dd8-885a-15b720dbb1d6,39231279-b509-4a37-b91b-52cc0ec5874a,ACCESSORIES,5107.77,2023-08-16T17:52:23.802090+08:00
793e9a4a-30eb-42c2-94b2-9b7321ee0b18,8f14afac-15f2-42fa-b55c-345ee1a8b170,ceada115-ea12-4218-81af-af2034260d5b,ACCESSORIES,4648.33,2023-08-16T17:52:23.802098+08:00
4961618a-cf2e-4e61-aa9d-45194185b105,8f14afac-15f2-42fa-b55c-345ee1a8b170,b5550590-07b6-4afd-ac60-9f58708b750a,FIGURES,8044.73,2023-08-16T17:52:23.802105+08:00
97a71113-f441-4ddd-ab44-359d300cf240,97479db2-46b1-49c6-9e7c-2467b34e6530,3a099037-f63f-484e-8f45-0b0d316a1cbe,FIGURES,2148.07,2023-08-16T17:52:23.802111+08:00
b0c67acf-d580-41a2-ad97-3f76e22a00ad,a666e434-6d51-4589-ac8f-390b24f377fe,6649d6f1-291d-4500-808d-e7a940ac667c,OUTFITS,8593.69,2023-08-16T17:52:23.802118+08:00
2964beee-0817-4977-9230-07f0e9059f92,7a5a1601-a8d9-4fb8-8993-24707d73b43b,f540b7fb-5701-443d-a90c-9ae3ded58664,OUTFITS,680.07,2023-08-16T17:52:23.802124+08:00
c24963a5-1d9b-4ec8-938e-be9e46c83c16,45993f21-3022-480f-a96e-28b222e4bed6,7aa24051-b902-4113-b7bc-c989c87e159b,DECORATIONS,6424.45,2023-08-16T17:52:23.802135+08:00
d43a6604-d828-4548-b466-d2275888bd9a,ec096a00-3f40-4a2f-890e-02888119f0a2,c8ab19e5-bcf6-49f6-8879-62667de274e6,OUTFITS,4528.01,2023-08-16T17:52:23.802142+08:00
25fc67b3-1243-403b-b32a-c8c86f8fb3bd,339acf0a-824c-4fdc-92de-d4870fca6e97,7f94eba4-70fb-4e8d-837b-0fc8545142e4,DECORATIONS,212.88,2023-08-16T17:52:23.802148+08:00
34922897-85ad-4ac2-badd-f157e03c15a4,732962e5-ee45-45a8-baa7-4ee3437e1ef8,e017e77a-72ff-4f98-8779-f53e4513d16f,DECORATIONS,495.25,2023-08-16T17:52:23.802156+08:00
3d807e65-e288-4d8a-9bab-c42c51ace516,be193f25-4693-4975-bb4c-b46575b7a3d0,b92b217c-5a93-41ff-a24e-3b76709a01a8,ACCESSORIES,4289.05,2023-08-16T17:52:23.802161+08:00
c16f6d00-c215-447a-965a-8bd08a445644,b1c8502d-289e-4362-b5f5-bc7f78520355,ae0ffa54-96e2-4fa1-a755-33d8359dec08,FIGURES,8144.21,2023-08-16T17:52:23.802169+08:00
2363f38a-d9a5-4f25-9773-338a325ed534,8f14afac-15f2-42fa-b55c-345ee1a8b170,8054819e-fc6f-4040-a24a-ad11f51a4ce1,FIGURES,1494.25,2023-08-16T17:52:23.802176+08:00
eb2b4f9c-7cf6-4162-9bf8-b2f91a672392,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,cc4d2ed3-3f9e-4fcc-bc81-b33788091504,KITCHEN_ACCESSORIES,1094.01,2023-08-16T17:52:23.802182+08:00
09f5bf7d-daea-4391-ad73-29dc72607728,deae41cd-1973-4581-a99c-e2a0cea866eb,148e6c9a-c87c-46c0-992f-73bc8a1a9e97,FIGURES,7208.98,2023-08-16T17:52:23.802193+08:00
3ea8afd0-5e72-4d00-8d79-b3ac169679e1,b1c8502d-289e-4362-b5f5-bc7f78520355,dc149632-8e53-4381-a385-8e38a35a3faa,OUTFITS,8817.90,2023-08-16T17:52:23.802199+08:00
3486e6e9-af7a-440d-90dc-057f6f552938,be193f25-4693-4975-bb4c-b46575b7a3d0,41eeb581-442f-4ebc-8e8f-5a89b96d6da4,KITCHEN_ACCESSORIES,1738.38,2023-08-16T17:52:23.802207+08:00
75544f2e-e9bb-4234-a190-75d79c7b3d84,732962e5-ee45-45a8-baa7-4ee3437e1ef8,2470835c-6a98-4401-94d8-172a882e6441,ACCESSORIES,7296.67,2023-08-16T17:52:23.802214+08:00
868a084d-9d6e-4b0c-ae30-55bc625246da,be193f25-4693-4975-bb4c-b46575b7a3d0,530bfd0d-8848-408d-8495-ad271c17d570,FIGURES,4844.08,2023-08-16T17:52:23.802220+08:00
cb71645a-8588-4ea8-bd10-0d617afffb95,732962e5-ee45-45a8-baa7-4ee3437e1ef8,24b23f64-8eae-40db-a2d2-e8f60ee4f786,KITCHEN_ACCESSORIES,4611.18,2023-08-16T17:52:23.802245+08:00
9c78daef-0800-48cb-ae14-990af8f4b221,a666e434-6d51-4589-ac8f-390b24f377fe,82a9d4f9-38fa-4d24-87ee-745f6499a9af,KITCHEN_ACCESSORIES,9200.19,2023-08-16T17:52:23.802252+08:00
00fe6f53-81ad-4c32-be99-9ce66d46013a,be193f25-4693-4975-bb4c-b46575b7a3d0,12b5d45d-f460-4ca5-8f66-d5350ec7e806,ACCESSORIES,7116.06,2023-08-16T17:52:23.802260+08:00
f2666b3e-9e74-481a-8aff-771b70703ee2,ec096a00-3f40-4a2f-890e-02888119f0a2,32426efb-c77b-48cc-a40e-9591a197ff79,KITCHEN_ACCESSORIES,6778.04,2023-08-16T17:52:23.802273+08:00
0edfad16-d93a-4879-89f7-e17259cf78bb,b1c8502d-289e-4362-b5f5-bc7f78520355,056cc226-0c0c-4e8a-9b08-b51c14c4fac5,DECORATIONS,538.00,2023-08-16T17:52:23.802279+08:00
50a1c301-6a9f-4444-aa81-c29ddfbbbe77,28379ecd-e4e9-4f04-a62b-08ad88b453d5,7d03e605-81c8-4100-8c36-3d1c9ae34cc5,OUTFITS,5557.35,2023-08-16T17:52:23.802287+08:00
8917b792-b765-443b-a26c-75860fc7aa64,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,5c41852c-a181-41f1-8f1b-39c63bf32928,OUTFITS,9875.38,2023-08-16T17:52:23.802293+08:00
bb98933a-3d80-4ad0-8161-3c028ff7c8f6,28379ecd-e4e9-4f04-a62b-08ad88b453d5,0363ec00-f070-4968-b0ee-9d7354554bca,DECORATIONS,2262.70,2023-08-16T17:52:23.802325+08:00
1550f777-54ba-4eac-9a48-635e6caba874,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,246617ed-536a-4307-9c5d-8f6cb8b42b29,FIGURES,2051.70,2023-08-16T17:52:23.802333+08:00
81cd5713-5523-4a86-910f-5a8347c29fed,28379ecd-e4e9-4f04-a62b-08ad88b453d5,c7417a6f-9eba-4b7b-803f-c9607cb20a6d,OUTFITS,381.90,2023-08-16T17:52:23.802339+08:00
d5ad42d9-a3df-409d-bb85-7490c7c08a5a,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,d9d8fce1-3cd1-4a05-bf9f-3ca2edb8615e,FIGURES,4752.96,2023-08-16T17:52:23.802347+08:00
30ab7fc4-8b65-4170-aed8-9f838f1e133f,339acf0a-824c-4fdc-92de-d4870fca6e97,9b9c3071-f362-48ab-ac54-60cad31899e3,ACCESSORIES,1878.04,2023-08-16T17:52:23.802357+08:00
f3acfd0c-e164-4f60-b641-9aaf0f1545e3,97479db2-46b1-49c6-9e7c-2467b34e6530,81c05e35-8317-4260-9fd0-0951fe419c96,ACCESSORIES,6089.29,2023-08-16T17:52:23.802365+08:00
4f3eeb43-e529-461f-9c26-d9aac754f1a6,a666e434-6d51-4589-ac8f-390b24f377fe,827436b6-4709-47fd-b9b6-4a64e2d2fbd8,KITCHEN_ACCESSORIES,5209.45,2023-08-16T17:52:23.802372+08:00
97f51707-98c6-4d09-9dd1-bc765e6a0ad2,29b240e1-1b21-43fb-b241-75808947638e,25574ac8-e14a-4561-af6a-0fdbae951e51,DECORATIONS,9623.04,2023-08-16T17:52:23.802378+08:00
b4bced14-de7b-40bf-8385-cf5fda5509ef,deae41cd-1973-4581-a99c-e2a0cea866eb,75d8f506-0906-48b5-ac95-053698ed37b4,OUTFITS,1931.17,2023-08-16T17:52:23.802385+08:00
b0951b33-3b9d-45b4-9037-923bc4525e09,b1c8502d-289e-4362-b5f5-bc7f78520355,ce0b4960-8d9d-459a-b0af-6907a95a5cb4,OUTFITS,950.29,2023-08-16T17:52:23.802391+08:00
7842bac5-3f05-47c0-83d8-fda01f8aa294,a666e434-6d51-4589-ac8f-390b24f377fe,d41c755d-ee11-4e0e-adab-ad9d20128071,KITCHEN_ACCESSORIES,9038.27,2023-08-16T17:52:23.802399+08:00
5c64c717-89f1-4052-9d34-83e8da46ae47,e4e823b2-0107-439d-92d0-35447a4ee97f,227be70d-9742-40b5-b3a2-b883fe6915c4,ACCESSORIES,2938.92,2023-08-16T17:52:23.802406+08:00
3480f626-b673-4359-b37f-0e688d7e47c4,732962e5-ee45-45a8-baa7-4ee3437e1ef8,d4a7514b-6b7b-48ea-8197-77b953d5a862,KITCHEN_ACCESSORIES,4625.42,2023-08-16T17:52:23.802416+08:00
1da0d321-4e00-46a5-9e8b-59e0d15af766,ec096a00-3f40-4a2f-890e-02888119f0a2,7aa8eabc-aac3-42cb-971a-40cac0b2e453,OUTFITS,8765.32,2023-08-16T17:52:23.802425+08:00
a9b55275-13b6-4ac3-abf0-e41d2b8c5e09,403c4ca3-f487-46ec-bc84-6941f6c51581,8d1eeef5-8eaf-4ad4-9b53-3cf2d5c7849e,OUTFITS,9617.88,2023-08-16T17:52:23.802431+08:00
30171e6b-569f-49ba-b229-6b2cdc3caffc,97479db2-46b1-49c6-9e7c-2467b34e6530,cbf5cd22-7cdb-4154-ab11-d19db1df04b7,ACCESSORIES,3432.76,2023-08-16T17:52:23.802439+08:00
767ce131-fdda-448e-91df-ffa91f46fa95,732962e5-ee45-45a8-baa7-4ee3437e1ef8,174c1ff0-c8e8-4512-8690-117d96fc46c8,ACCESSORIES,9747.72,2023-08-16T17:52:23.802446+08:00
bc5892b1-793c-4c56-8bb2-895998281ec5,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,5b516967-e60f-4128-86c1-a191e9f0c2db,KITCHEN_ACCESSORIES,7007.39,2023-08-16T17:52:23.802452+08:00
ebb7f05d-1097-41ab-86d5-fbf9a6c1f1a7,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,c5a82f1d-54dd-472d-995a-a4aa81be2a6f,FIGURES,7534.23,2023-08-16T17:52:23.802460+08:00
53d2a5cf-9c7e-46b1-9ce7-65f8cb66cecc,ec096a00-3f40-4a2f-890e-02888119f0a2,26ce5aec-d3c5-4452-8443-75e5e2e1393f,OUTFITS,5463.36,2023-08-16T17:52:23.802466+08:00
4840948f-9576-4745-8959-4f1e057f51aa,97479db2-46b1-49c6-9e7c-2467b34e6530,40f8f77f-ef84-40ea-84f3-073af578be2d,DECORATIONS,6010.29,2023-08-16T17:52:23.802477+08:00
8abaff17-e5a5-47a5-abd8-f82405d291e4,991408ec-18d6-4dd8-885a-15b720dbb1d6,7e7e935c-a6fd-445c-9da9-23a027ebb2d5,FIGURES,7555.91,2023-08-16T17:52:23.802485+08:00
1736b262-e2d7-4f39-8c7a-3c9987552f06,be193f25-4693-4975-bb4c-b46575b7a3d0,c925cc3b-049c-4196-a489-5feed9d53eeb,OUTFITS,2466.26,2023-08-16T17:52:23.802491+08:00
164bb9e1-1f27-4dad-92f2-cf9866e6b808,e4e823b2-0107-439d-92d0-35447a4ee97f,bfc79dd9-6d91-4ac5-98e0-68eb01563178,OUTFITS,9810.94,2023-08-16T17:52:23.802498+08:00
26665601-a762-4302-8041-3c86580582fe,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,578a2c6c-d09e-419b-8181-449c98940851,OUTFITS,2670.00,2023-08-16T17:52:23.802504+08:00
