id,memberId,skuId,skuCategory,skuPrice,createdDateTime
2fffc3b6-8b7f-4a50-b2e7-c0a0fcbeaf9f,4d711d90-ce10-429b-8af1-109ce9c055a9,bfad9870-f638-4b32-8fec-84a10187e35e,KITCHEN_ACCESSORIES,680.10,2023-07-26T18:50:18.378402+08:00
6f11ddbf-328e-42eb-b6a6-a5db661aac30,f67536f3-4846-4873-9747-5195dfe7fdf9,5a8d67ec-ba4b-43b2-b086-df34af48ef0b,FIGURES,7814.70,2023-07-26T18:50:18.378410+08:00
e75ef809-3919-4672-8799-16db78b5dd1b,f797cc40-9760-49bc-8bf9-ace039066c8e,4276f348-ac49-435e-9aed-77b93aed7649,KITCHEN_ACCESSORIES,6189.04,2023-07-26T18:50:18.378416+08:00
5964b766-38c2-44a5-8aa4-1f93fdd873f9,66f5280f-6ab4-45a6-908d-d7fa336430c8,cf47fe58-de77-446f-b643-4792d600eada,ACCESSORIES,239.05,2023-07-26T18:50:18.378424+08:00
9d9e1668-8667-48b4-a86c-6f6bcf1c0ce0,42c2f8e4-74b9-4012-9889-7922de709598,6d4b4931-8666-49a9-98e4-a120459a19fb,FIGURES,6655.41,2023-07-26T18:50:18.378430+08:00
fd6a97b5-f793-49bb-93e5-8f020e4159a7,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,196ded05-2472-44ba-8d0d-786e7e09f3c1,OUTFITS,9718.20,2023-07-26T18:50:18.378437+08:00
56d82bb6-f3e8-4477-94b3-1e00b2a32aac,19d30b4c-2dfb-4be9-be49-71a26523a4bf,c1e70583-e459-40f3-a6c9-392b941fb998,OUTFITS,8075.67,2023-07-26T18:50:18.378445+08:00
bcc61675-6689-40b7-9ffe-70e79b791b74,20116cac-49f3-40c4-bf51-1e610b7d0775,5c3df7c7-bc43-4f74-963a-e20175f010a2,DECORATIONS,5161.14,2023-07-26T18:50:18.378451+08:00
55c3fb47-e17d-4822-a6c6-9bc911fee8bb,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,33d931c9-3f4f-4e2b-8b8c-1798c34d85f9,DECORATIONS,331.90,2023-07-26T18:50:18.378459+08:00
9738bd9b-0d94-4e79-9749-08f5367e0d7b,ef1016f9-edfb-4f5c-b09b-57323e514989,7abd4c9c-b85d-4376-81d2-13835df9a877,DECORATIONS,3593.24,2023-07-26T18:50:18.378465+08:00
d7093167-0ec0-4573-aa8b-cc21b02fe78f,468cb34c-b41e-44dd-8e89-ac8ce50fd725,ddde9c67-e052-4e48-9d9b-d30184f430c7,ACCESSORIES,2254.44,2023-07-26T18:50:18.378473+08:00
4bea56be-7ff7-43ba-ba1e-ee6e7456e719,4d711d90-ce10-429b-8af1-109ce9c055a9,7895d1e2-2f27-4089-9ad1-a1f21ec02bb6,FIGURES,3101.88,2023-07-26T18:50:18.378486+08:00
cb6decf8-70f1-4d13-b199-a013eacdeb12,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,8f57b773-4e9e-434b-aa98-75c82eecb357,OUTFITS,3729.33,2023-07-26T18:50:18.378492+08:00
e20e8688-0cab-47bb-8565-28d658f83690,19d30b4c-2dfb-4be9-be49-71a26523a4bf,2a71232f-b0ec-44de-aa7b-2d894a2139a3,KITCHEN_ACCESSORIES,1260.10,2023-07-26T18:50:18.378499+08:00
918e661b-c6d6-475e-9d40-959721a59316,20116cac-49f3-40c4-bf51-1e610b7d0775,cd2650d8-a383-4b2e-bea1-4a06876953ef,FIGURES,6367.61,2023-07-26T18:50:18.378506+08:00
b84b72f0-b31b-4b19-800e-810ff9c0b9b8,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,d916b9db-de95-4aac-a8b8-efc94db73cfe,DECORATIONS,5767.42,2023-07-26T18:50:18.378513+08:00
1c99e983-a533-40da-b0b0-d1eac64d8c87,3552b99e-7f90-4c70-8d32-05918b486873,46e8de7e-30b4-442b-9666-1ebd99510e0b,KITCHEN_ACCESSORIES,2048.23,2023-07-26T18:50:18.378521+08:00
155ead66-79be-4366-b67d-ec13ca3b7fd7,42c2f8e4-74b9-4012-9889-7922de709598,1c3b8fdb-38d0-48cb-931e-e083091da233,FIGURES,7821.09,2023-07-26T18:50:18.378527+08:00
3c3ed96c-a1eb-4fd3-9e2e-98363a144de6,9f1b6047-dad0-48bd-b995-1be51946bf5b,b6177072-2193-4e41-8705-68b3cbb6642b,DECORATIONS,1117.51,2023-07-26T18:50:18.378535+08:00
11432d88-bb5e-4571-b0f1-2bcd99ac1579,ef1016f9-edfb-4f5c-b09b-57323e514989,f7c4b56e-f587-49ba-bf3f-dbfa8598c21a,OUTFITS,2767.21,2023-07-26T18:50:18.378541+08:00
8ef85798-058a-420e-b3ca-080f084ea64c,f67536f3-4846-4873-9747-5195dfe7fdf9,12aca125-4d14-4bff-ad57-18b8511996bd,FIGURES,306.55,2023-07-26T18:50:18.378548+08:00
98b13a39-b822-4eb6-add4-77c8cdae3d9d,4d711d90-ce10-429b-8af1-109ce9c055a9,442cebe0-7785-4141-b941-abd205652077,ACCESSORIES,7179.63,2023-07-26T18:50:18.378556+08:00
57373297-da5c-420c-8937-5a0fe86acaee,4d711d90-ce10-429b-8af1-109ce9c055a9,37734377-8513-41db-bca5-361c8604d3c7,ACCESSORIES,3573.97,2023-07-26T18:50:18.378562+08:00
927ea344-15a8-404e-a7da-2765f4f78c94,f797cc40-9760-49bc-8bf9-ace039066c8e,b3a6da3f-2f0c-46b8-9f95-22992c8fa46c,KITCHEN_ACCESSORIES,6305.10,2023-07-26T18:50:18.378570+08:00
b0026205-b1ae-463e-a610-34c7286e71eb,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,4d6e86c4-4107-4379-af1e-1386c0017bff,KITCHEN_ACCESSORIES,7964.23,2023-07-26T18:50:18.378576+08:00
a9464b74-61b3-4359-a769-f9cefa4ec8f1,468cb34c-b41e-44dd-8e89-ac8ce50fd725,8ce61eff-d554-4517-b630-4ed6058e7ab7,DECORATIONS,665.99,2023-07-26T18:50:18.378592+08:00
dcbd4ceb-514f-4807-9b55-411927c0fcfa,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,4a83be76-c592-4c0c-8c2a-b8b6a2e20754,DECORATIONS,431.96,2023-07-26T18:50:18.378601+08:00
77328ed6-d604-4cc1-a8f8-5df6cd7a877d,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,991a57b5-696a-4710-a0fa-06c6b120fbf0,KITCHEN_ACCESSORIES,6326.93,2023-07-26T18:50:18.378611+08:00
0f8cfdd7-fb80-49d3-aa98-10d564c6c6fb,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,056d0211-135c-4ac2-93ab-3083b4688ca8,ACCESSORIES,899.95,2023-07-26T18:50:18.378620+08:00
96e91e53-7afb-4a8a-a880-e4db5ac8701d,f797cc40-9760-49bc-8bf9-ace039066c8e,b16387a3-35f2-4a1e-86bc-cf244d1973b6,FIGURES,8898.71,2023-07-26T18:50:18.378626+08:00
2b44154d-0313-4587-818c-dd9ebc4f10f0,9c643b80-1c29-4a59-ae89-71113fe1ff2e,7ae6e3b4-4578-4819-bd00-6acc33a332e6,ACCESSORIES,1623.17,2023-07-26T18:50:18.378637+08:00
02fef86f-5fd1-4fe4-af27-70c7f6d39653,9f1b6047-dad0-48bd-b995-1be51946bf5b,b1dda6d4-1a64-492c-8ebb-9b4c9c7640ce,ACCESSORIES,7242.41,2023-07-26T18:50:18.378645+08:00
be9abc7c-40d5-47a9-b674-6483ccf06592,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,f48813a7-2e8d-44c6-8b4d-f6cce2f105c2,KITCHEN_ACCESSORIES,2512.62,2023-07-26T18:50:18.378652+08:00
58b488c9-ff4c-43f1-a9d1-6b3f79effefb,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,506c5732-f039-4170-a0ff-798e2c97997e,FIGURES,9448.13,2023-07-26T18:50:18.378661+08:00
2c3ab23b-0e01-492e-bfe2-30060dd8b4a2,9f1b6047-dad0-48bd-b995-1be51946bf5b,fdfb5aee-de9b-4c50-9f93-463b2510d4c7,OUTFITS,7652.14,2023-07-26T18:50:18.378667+08:00
825a1d01-5565-467d-b44b-6469fd523b15,f797cc40-9760-49bc-8bf9-ace039066c8e,0fb4346f-b704-4b2a-88ed-a61477cfd7e1,KITCHEN_ACCESSORIES,156.37,2023-07-26T18:50:18.378675+08:00
5e7fd3e0-bd12-46e5-ac55-f2ddef462056,4d711d90-ce10-429b-8af1-109ce9c055a9,ecb0bf50-6c7f-4282-a422-f1d45774ec74,FIGURES,8636.84,2023-07-26T18:50:18.378683+08:00
629bfd7d-f9d7-49be-a5f4-33fad24c3db2,54541421-a73b-4047-8ab6-cb6e260ae60b,c0d5fafa-e442-49b9-a130-703692c6e7aa,OUTFITS,5146.22,2023-07-26T18:50:18.378689+08:00
d5ba8c09-d76b-4295-9194-95488c4d88cb,20116cac-49f3-40c4-bf51-1e610b7d0775,51cc70bf-9693-4c50-9330-7a0a6b765bd1,ACCESSORIES,6205.54,2023-07-26T18:50:18.378697+08:00
a0a252c1-6507-455d-932f-fac100a31984,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,d86f7eeb-8182-4bcc-b7c1-dcdf70c871ee,DECORATIONS,6762.44,2023-07-26T18:50:18.378703+08:00
bc771274-f1e5-438c-b98f-319bf71bb35c,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,fbe0ce5a-b537-4b3a-82d8-4bd69ddb143f,ACCESSORIES,2939.87,2023-07-26T18:50:18.378710+08:00
fd3df9b7-088c-4611-8524-9cae28e7392d,4d711d90-ce10-429b-8af1-109ce9c055a9,9e3095dc-b1f9-42ca-bbcc-cffc76163370,DECORATIONS,804.03,2023-07-26T18:50:18.378718+08:00
ebdf6d17-9031-4d57-80d9-77d41cbbb73e,19d30b4c-2dfb-4be9-be49-71a26523a4bf,687900f7-9a7c-41df-ac29-4a49a9aecbe0,FIGURES,6190.33,2023-07-26T18:50:18.378724+08:00
633d9403-8a20-410f-a09c-8ac8c6f5a2f3,ef1016f9-edfb-4f5c-b09b-57323e514989,6b8ffb34-fa5c-4749-9103-1aa67bd81305,ACCESSORIES,3879.14,2023-07-26T18:50:18.378736+08:00
db460010-d28a-4613-aacf-bbb9d2fdc19b,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,5a3bf5db-7908-433a-bc86-c3131265ca15,KITCHEN_ACCESSORIES,2274.45,2023-07-26T18:50:18.378744+08:00
4e5ab6df-1b36-40f7-93de-60e32625e2fb,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,dcf11e44-291d-4838-869c-064eda4b6e4f,ACCESSORIES,8256.00,2023-07-26T18:50:18.378753+08:00
3763b4c1-8b55-435d-9cb7-8d8089c6ae40,f67536f3-4846-4873-9747-5195dfe7fdf9,77743811-b4d4-4cc3-9e20-20205d8f8570,KITCHEN_ACCESSORIES,9964.33,2023-07-26T18:50:18.378760+08:00
fd79b823-69ff-4ff6-95cd-af438e6e5f19,a2eec015-5161-4c5b-86f7-133b55432f4e,6a8dbc0e-d350-462f-a339-31fa2341de82,DECORATIONS,9636.41,2023-07-26T18:50:18.378767+08:00
aaf8c37d-ed73-4d25-99ec-afdc131832aa,42c2f8e4-74b9-4012-9889-7922de709598,48144a4f-f294-4974-ac65-5f6f9dc502ea,OUTFITS,4029.80,2023-07-26T18:50:18.378774+08:00
97929ba6-82a1-43cb-9aac-c5c114088c9f,f797cc40-9760-49bc-8bf9-ace039066c8e,2e6bb864-8007-450a-b2a5-19d76dfc624d,OUTFITS,2347.38,2023-07-26T18:50:18.378780+08:00
a4d77b18-a6b1-4034-b09e-48628bdd38ba,66f5280f-6ab4-45a6-908d-d7fa336430c8,36b83730-63c6-4c79-9542-b906928b5ca9,DECORATIONS,6840.09,2023-07-26T18:50:18.378788+08:00
cabc6756-6de0-4a36-b5c1-29ef6a98dbc8,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,1d78d3d4-3490-49a1-904f-f19fa9c055d1,DECORATIONS,5427.60,2023-07-26T18:50:18.378796+08:00
395ceb08-d832-4a0c-991e-8f5c6d53726a,ef1016f9-edfb-4f5c-b09b-57323e514989,32b92723-d3c8-4523-bc25-1c75bf55ce30,KITCHEN_ACCESSORIES,9720.39,2023-07-26T18:50:18.378802+08:00
a2e9c1cb-5bd0-467c-8432-ddc1c46b2b92,f67536f3-4846-4873-9747-5195dfe7fdf9,dc2adac5-01a3-40e9-8a6c-ca7fe9e1e75b,OUTFITS,2729.13,2023-07-26T18:50:18.378810+08:00
9e1e4ad9-8af2-4a00-aeb0-bf5fcde1e484,66f5280f-6ab4-45a6-908d-d7fa336430c8,6219feb6-0e44-48fc-bcc0-a321ac0c118c,OUTFITS,3510.33,2023-07-26T18:50:18.378816+08:00
23938e30-ed8d-4fbc-862e-cf538cfdc65e,f67536f3-4846-4873-9747-5195dfe7fdf9,dd7515d3-5b5f-4968-bd8b-6dd1f519985a,ACCESSORIES,9600.00,2023-07-26T18:50:18.378824+08:00
5fc9d8b7-b0f2-43dd-8325-9fe75ef89993,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,01a276db-d3f3-4b49-a8d4-644a39c87a1b,OUTFITS,1849.63,2023-07-26T18:50:18.378832+08:00
b31aaa05-643e-42f0-bf93-e60b048675c5,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,09fed11f-c19e-465f-90b3-fc14b15f7f8e,DECORATIONS,9271.52,2023-07-26T18:50:18.378838+08:00
4a00923f-11c9-478b-b464-dc68b233a37d,a2eec015-5161-4c5b-86f7-133b55432f4e,d81b18a9-46c8-4e2b-9351-3223466845fa,DECORATIONS,9641.00,2023-07-26T18:50:18.378846+08:00
926fd471-606f-485c-8f4b-a8a010bbf421,3552b99e-7f90-4c70-8d32-05918b486873,5a1d1c04-c9a8-4217-8ee6-fd05813e397f,DECORATIONS,1973.83,2023-07-26T18:50:18.378857+08:00
3496de22-ec69-4df0-ad48-f5aa573f0247,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,3b8f0111-d6e0-40e2-9674-86d9e3475d94,KITCHEN_ACCESSORIES,3333.09,2023-07-26T18:50:18.378865+08:00
0acf7b9a-c080-4bb7-acbb-fb6aa60b6b66,54541421-a73b-4047-8ab6-cb6e260ae60b,5647323b-b1b7-45a4-8582-1e13bdea8db6,KITCHEN_ACCESSORIES,925.57,2023-07-26T18:50:18.378873+08:00
3f1d9de6-794d-4d02-be84-19a3a20f4c69,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,61dd772d-a4c9-4142-93ed-c544888d057a,KITCHEN_ACCESSORIES,9265.29,2023-07-26T18:50:18.378879+08:00
8388520c-6ef3-4627-be74-b7832fdb4572,19d30b4c-2dfb-4be9-be49-71a26523a4bf,7db90514-31c1-49de-86a8-1bb8e0b6c01b,OUTFITS,177.80,2023-07-26T18:50:18.378887+08:00
d14e6740-892e-47f7-aefa-3eb735ce2b60,a2eec015-5161-4c5b-86f7-133b55432f4e,f90503a3-6087-4347-b0ce-da80e15fa145,DECORATIONS,1613.51,2023-07-26T18:50:18.378893+08:00
3cff579d-ccae-4721-b5c4-25eea2fe7caa,19d30b4c-2dfb-4be9-be49-71a26523a4bf,cd0ab592-49df-4a3b-bb54-abb0e1e74f14,FIGURES,568.94,2023-07-26T18:50:18.378901+08:00
a81f35d6-b051-4c99-895f-0a2f31ddec1d,3552b99e-7f90-4c70-8d32-05918b486873,30c6aebf-26a3-4cd3-97b9-302ba12d7bef,DECORATIONS,1059.45,2023-07-26T18:50:18.378909+08:00
cc97be43-fa61-4c3b-98e7-754677f24605,19d30b4c-2dfb-4be9-be49-71a26523a4bf,d992449f-5a3b-4782-815c-000d9145dd49,ACCESSORIES,1876.24,2023-07-26T18:50:18.378916+08:00
ae857ba1-1697-46fa-89a4-1fbe72a835f5,66f5280f-6ab4-45a6-908d-d7fa336430c8,71584cd9-e332-4488-be4f-1b9ea38bd153,DECORATIONS,1617.14,2023-07-26T18:50:18.378952+08:00
bfc6f879-a4a6-4ec6-a195-ddf192638cf8,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,50e234b4-ffde-4d3c-9b12-6448fdaf62b0,KITCHEN_ACCESSORIES,1080.10,2023-07-26T18:50:18.378959+08:00
c43a2db2-ffa9-492c-85c4-0de571052d53,54541421-a73b-4047-8ab6-cb6e260ae60b,a59d400d-cd6d-4444-a386-16f855df62ba,KITCHEN_ACCESSORIES,3268.97,2023-07-26T18:50:18.378967+08:00
a5b5b6da-ea51-47cf-9a95-af74b6564a29,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,9a3a144a-a294-43be-b557-1b3d5898c45b,OUTFITS,8960.80,2023-07-26T18:50:18.378975+08:00
6c989f35-8db3-4485-9634-fff7c72bb296,19d30b4c-2dfb-4be9-be49-71a26523a4bf,4f386703-5602-4b3e-a37c-3c7cf6aab347,OUTFITS,4668.56,2023-07-26T18:50:18.378981+08:00
5001591e-9bd7-4b51-b3b0-054d75b90f0b,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,906e1d02-f479-40ba-ab0c-4748a9972e80,OUTFITS,9922.50,2023-07-26T18:50:18.378989+08:00
91b37ac4-f07a-4aa7-a0ed-3cfcc24caabc,a2eec015-5161-4c5b-86f7-133b55432f4e,f158f10a-5f1d-481e-bf35-2df4df1382d1,KITCHEN_ACCESSORIES,1470.76,2023-07-26T18:50:18.378995+08:00
f5bd98c2-9f8f-40fb-b333-450941e5fd6d,66f5280f-6ab4-45a6-908d-d7fa336430c8,a20b160d-e314-48e1-9942-9f2f5c98f37b,ACCESSORIES,2626.77,2023-07-26T18:50:18.379008+08:00
dc119ed3-97f3-46b9-ab89-166914d052ba,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,b722e716-d3e2-4608-b70e-4b7fd0701791,DECORATIONS,2688.71,2023-07-26T18:50:18.379016+08:00
283c6752-e76f-43d7-8c69-30fc50a4897a,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,443a106b-711a-4f3e-8acc-b281ea7622ed,OUTFITS,2487.63,2023-07-26T18:50:18.379022+08:00
fec25fbd-20ad-4c55-afbb-a9bf7e8ac124,468cb34c-b41e-44dd-8e89-ac8ce50fd725,248a0a3d-6f34-4de8-b80c-6b88530d2937,KITCHEN_ACCESSORIES,9665.01,2023-07-26T18:50:18.379048+08:00
237f77b2-8d03-48d6-9dd9-187dafd5876f,66f5280f-6ab4-45a6-908d-d7fa336430c8,24910e07-7dfa-46f8-b8b6-a65a0b003511,DECORATIONS,492.02,2023-07-26T18:50:18.379055+08:00
f8a058fe-e8a5-4b1b-9c66-88bb73a9a53e,f67536f3-4846-4873-9747-5195dfe7fdf9,20f9c153-425f-4e3d-bb74-3d6e51d12d32,FIGURES,9568.23,2023-07-26T18:50:18.379063+08:00
63f7dea9-6e61-4345-b977-0bf6426bae2f,19d30b4c-2dfb-4be9-be49-71a26523a4bf,e28d20a7-b205-40a5-ae99-b3ca80456759,OUTFITS,6513.53,2023-07-26T18:50:18.379070+08:00
4acddb84-1da0-4ec0-99dc-9b7e9f815b03,66f5280f-6ab4-45a6-908d-d7fa336430c8,c3241973-b15e-4c5f-aa87-6d86373bfffd,ACCESSORIES,8097.42,2023-07-26T18:50:18.379076+08:00
f9159f3e-fe01-4f43-bfd4-187ccc0024bf,468cb34c-b41e-44dd-8e89-ac8ce50fd725,edcb76f0-9be5-4d84-87a9-e53b0db89d70,DECORATIONS,9733.63,2023-07-26T18:50:18.379084+08:00
dd25e770-ad49-4601-8e39-5303403d912f,19d30b4c-2dfb-4be9-be49-71a26523a4bf,5c5b5e4f-2262-4bc6-b9d3-7f21045cc41e,OUTFITS,4255.76,2023-07-26T18:50:18.379090+08:00
26af8730-61b7-42f3-8833-b29ca256f2cd,20116cac-49f3-40c4-bf51-1e610b7d0775,6fbbfdf8-4418-4189-8e77-e4b621ab01da,FIGURES,2932.84,2023-07-26T18:50:18.379098+08:00
63436766-acf7-47af-9196-f5c54dc34e2f,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,27880b4b-e4ed-470e-a613-ccc9627af2a0,FIGURES,3230.36,2023-07-26T18:50:18.379107+08:00
8bdc665d-6b8a-4edd-b205-3c635e0029a0,f797cc40-9760-49bc-8bf9-ace039066c8e,611240b2-a38f-458b-97a3-d9b29537576f,FIGURES,2405.17,2023-07-26T18:50:18.379113+08:00
9ed77b2c-975f-404b-8891-2be097959624,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,38665821-c847-4b44-a3de-d8ce1d2f540c,KITCHEN_ACCESSORIES,2258.29,2023-07-26T18:50:18.379121+08:00
95f61f03-30dd-45bf-9789-b9dcfe5bcdc4,54541421-a73b-4047-8ab6-cb6e260ae60b,c06e70df-530d-46b7-9016-435167d582de,OUTFITS,331.77,2023-07-26T18:50:18.379127+08:00
eb139dcf-9e7f-450b-af0f-eff6803a9205,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,f743c904-c8b6-4dfa-a64d-b3857590a216,DECORATIONS,8228.65,2023-07-26T18:50:18.379134+08:00
cc39b9ae-c0e3-45bb-979a-53f4dad65213,20116cac-49f3-40c4-bf51-1e610b7d0775,edc4b59c-1b04-4f0a-b33a-e6d1e1074dc0,OUTFITS,1634.71,2023-07-26T18:50:18.379147+08:00
8431db1b-5f40-4f76-9579-e71f15304b57,468cb34c-b41e-44dd-8e89-ac8ce50fd725,9c494a4f-56c7-4d15-8b66-a69a553b3f79,ACCESSORIES,5218.37,2023-07-26T18:50:18.379153+08:00
307a813f-a22e-4935-8a2d-7816df438805,54541421-a73b-4047-8ab6-cb6e260ae60b,e8f0e2d9-5a3a-4765-8961-4e3f60daddee,KITCHEN_ACCESSORIES,3339.17,2023-07-26T18:50:18.379161+08:00
054de6a7-b1d0-45e5-802a-b3890327d9ee,42c2f8e4-74b9-4012-9889-7922de709598,deb21bd1-439f-479b-84e1-cc7b07166b10,OUTFITS,4563.59,2023-07-26T18:50:18.379167+08:00
ee09e6cd-f1eb-4e09-998e-19412f10c0d6,42c2f8e4-74b9-4012-9889-7922de709598,f5c4f824-dc37-4121-bfba-f881b759b0c0,ACCESSORIES,271.48,2023-07-26T18:50:18.379175+08:00
b87fab63-5779-49eb-8bee-e59708438b79,468cb34c-b41e-44dd-8e89-ac8ce50fd725,9ebf02d6-ac1f-42a2-a514-5301498f92ec,KITCHEN_ACCESSORIES,310.15,2023-07-26T18:50:18.379182+08:00
00e01a43-7d31-47cb-956c-e41451e8a38c,9c643b80-1c29-4a59-ae89-71113fe1ff2e,d64cc263-1ce0-49ce-87f2-8d2edf468cdc,OUTFITS,7352.11,2023-07-26T18:50:18.379188+08:00
d6ddf1d8-9b1f-43ff-ac40-ec67c1783331,66f5280f-6ab4-45a6-908d-d7fa336430c8,e9c22f7a-1c61-417c-93c6-c2715c955bea,OUTFITS,7776.01,2023-07-26T18:50:18.379196+08:00
76c11aee-8f07-4f87-bac4-4a86d5cc5081,20116cac-49f3-40c4-bf51-1e610b7d0775,d23d9f4a-e8a7-4d6f-b428-93436b836f53,DECORATIONS,5476.44,2023-07-26T18:50:18.379202+08:00
7d8e97a4-eaea-4096-b121-47ee69186be3,9c643b80-1c29-4a59-ae89-71113fe1ff2e,9fe7203b-0e78-4524-b7e9-6fe3cc4d5e6a,FIGURES,3873.97,2023-07-26T18:50:18.379210+08:00
8acd0ab4-3902-4616-96d7-7a29b9630aeb,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,c6c16db8-c8ed-4ff7-b780-3bce2312fad0,OUTFITS,4652.07,2023-07-26T18:50:18.379217+08:00
7725cda6-a85d-4e57-9fd5-688c7f9dc03e,20116cac-49f3-40c4-bf51-1e610b7d0775,088ac7fc-ca9b-43c5-a3fc-5f34d82bcf5b,ACCESSORIES,3296.75,2023-07-26T18:50:18.379224+08:00
a730975d-ed9f-4472-a984-4b2ffdafc387,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,5e4f47ed-168a-4cfd-9a45-a4731cd17548,DECORATIONS,5749.47,2023-07-26T18:50:18.379231+08:00
ef3fd078-2a9f-4317-b04a-d9d4cfb2f7f7,4d711d90-ce10-429b-8af1-109ce9c055a9,fd2ab84f-d4cc-4a7d-86bc-fa55f74a6a62,KITCHEN_ACCESSORIES,6346.73,2023-07-26T18:50:18.379261+08:00
6f0ce03a-0d7b-451e-86b3-0000e7353c81,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,a3da1bb2-7adc-4a0f-aa70-43831317e871,ACCESSORIES,9443.21,2023-07-26T18:50:18.379270+08:00
d3f838c2-5693-4048-8b24-1638e5593589,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,f0603309-aaf7-44ee-9511-fcb9caa2e7e4,DECORATIONS,240.43,2023-07-26T18:50:18.379279+08:00
7ffc3e18-fa65-47b5-acb3-88b3005f1e17,9f1b6047-dad0-48bd-b995-1be51946bf5b,b922d5bc-ed9c-4ef4-bd0a-7d9e1f7b6c9a,FIGURES,9033.42,2023-07-26T18:50:18.379290+08:00
7a5409d8-e4c7-4aeb-9231-51815a943689,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,ae7d8e99-1260-4e2d-8c18-b6683d5725de,FIGURES,7712.49,2023-07-26T18:50:18.379298+08:00
49581f81-cc2b-4173-b972-b173422d5707,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,5a72b7a5-6604-4341-8ff0-d52bc2297a3d,DECORATIONS,1951.73,2023-07-26T18:50:18.379304+08:00
b26acb75-408a-47eb-85b3-a290fc0a5766,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,dea0d6a9-fa5d-4997-8778-876736d38f50,OUTFITS,4036.07,2023-07-26T18:50:18.379312+08:00
8725afe0-f7f6-4564-aa54-b128df8e2ea8,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,da305a9a-0404-4654-a861-6be1712900a2,ACCESSORIES,3332.99,2023-07-26T18:50:18.379319+08:00
f3da6411-bc9c-4fff-a684-bfa2eade84d4,a2eec015-5161-4c5b-86f7-133b55432f4e,46ff1dac-4f4b-4858-b162-047dd13f4f2f,DECORATIONS,5525.71,2023-07-26T18:50:18.379325+08:00
a2d4f9df-7754-4647-9e2c-1272fe0b5940,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,d2c96a18-6c01-47ba-9ad9-8a8a32ce6896,KITCHEN_ACCESSORIES,3912.94,2023-07-26T18:50:18.379333+08:00
c9f1acc5-b677-42fd-a070-91ec40d88881,9f1b6047-dad0-48bd-b995-1be51946bf5b,f272f057-1d67-4cac-8372-defd173ed398,FIGURES,965.23,2023-07-26T18:50:18.379339+08:00
11d61382-cb50-473d-8cd3-6b876510d6e1,f797cc40-9760-49bc-8bf9-ace039066c8e,20191dcd-091b-48e9-8b1b-74ef74c44d90,ACCESSORIES,3473.44,2023-07-26T18:50:18.379347+08:00
ab6d857c-8973-4299-8fed-371780dc6635,20116cac-49f3-40c4-bf51-1e610b7d0775,668c8220-ae87-4354-877c-5af4d5909f23,OUTFITS,9846.52,2023-07-26T18:50:18.379354+08:00
7a3a70a3-dd68-4235-bc36-907d670638ca,f797cc40-9760-49bc-8bf9-ace039066c8e,f5daa58f-36fd-405b-b34c-b7d6242d0490,ACCESSORIES,769.97,2023-07-26T18:50:18.379360+08:00
4a672435-cc1c-4791-936a-2ecd5b241eca,f797cc40-9760-49bc-8bf9-ace039066c8e,465c2456-957a-4797-8368-bef70b233589,KITCHEN_ACCESSORIES,226.28,2023-07-26T18:50:18.379368+08:00
ee585e1c-250e-402c-aaa1-e2d20b787b13,19d30b4c-2dfb-4be9-be49-71a26523a4bf,2e408d01-aeb0-4f48-8e5a-9149e8eb0d04,KITCHEN_ACCESSORIES,472.18,2023-07-26T18:50:18.379376+08:00
